origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
azole-per,[44],FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)c1ncc[nH]1)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H3F25N2/c16-4(17,3-41-1-2-42-3)5(8(20,21)13(32,33)34,7(18,19)10(24,25)15(38,39)40)6(11(26,27)28,12(29,30)31)9(22,23)14(35,36)37/h1-2H,(H,41,42)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
"alkene-poly, ethene-poly","[41, 49]",FC(=C(F)C(C(F)(F)F)(C(F)(F)C(F)F)C(C(F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C15H3F27/c16-1(6(22,23)3(18)11(28,29)30)2(17)7(12(31,32)33,10(26,27)5(20)21)8(13(34,35)36,14(37,38)39)4(19)9(24,25)15(40,41)42/h3-5H",True,True,"[[41, 49]]","[19, 41, 48, 49]",4,False,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)F)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C15H3F27O/c16-2(17)1(43)6(21,22)9(28,10(29,13(34,35)36)14(37,38)39)5(3(18)8(25,26)27,12(32,33)15(40,41)42)11(30,31)7(23,24)4(19)20/h2-4H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
iodide-poly,[42],FC(F)C(F)(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(I)C(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H3F28I/c16-1(7(24,25)26)4(11(31,32)15(41,42)43,10(29,30)5(21,22)2(17)18)8(27,12(33,34)6(23,44)3(19)20)9(28,13(35,36)37)14(38,39)40/h1-3H",True,True,[[42]],"[21, 42, 48]",3,False,
alkane-poly,[48],FC(F)C(F)(F)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C15H3F29/c16-1(7(25,26)27)4(11(32,33)15(42,43)44,10(30,31)5(21,22)2(17)18)8(28,12(34,35)6(23,24)3(19)20)9(29,13(36,37)38)14(39,40)41/h1-3H",True,True,[[48]],"[20, 21, 48]",3,True,
azine-per,[45],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C15H4F21N/c16-6(17,5-3-1-2-4-37-5)8(18,13(28,29)30)9(19,14(31,32)33)7(11(22,23)24,12(25,26)27)10(20,21)15(34,35)36/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azine-per,[45],FC(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)c1ccccn1)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H4F21N/c16-6(17,5-3-1-2-4-37-5)9(19,20)7(10(21,22)14(31,32)33,11(23,24)15(34,35)36)8(18,12(25,26)27)13(28,29)30/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azine-per,[45],FC(F)(F)C(F)(F)C(c1ccccn1)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H4F21N/c16-8(17,13(28,29)30)6(11(22,23)24,5-3-1-2-4-37-5)7(12(25,26)27,9(18,19)14(31,32)33)10(20,21)15(34,35)36/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
alkyne-poly,[50],FCC(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(C#CC(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H4F24/c16-3-4(8(21,22)11(27,28)12(29,30)15(37,38)39)7(19,20)6(2-1-5(17)18,9(23,24)13(31,32)33)10(25,26)14(34,35)36/h4-5H,3H2",True,True,[[50]],"[48, 50]",2,False,
"alkene-poly, ethene-poly","[41, 49]",FCC(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(C(F)=C(F)C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H4F26/c16-1-2(8(23,24)11(29,30)12(31,32)15(39,40)41)7(21,22)6(4(18)3(17)5(19)20,9(25,26)13(33,34)35)10(27,28)14(36,37)38/h2,5H,1H2",True,True,"[[41, 49]]","[19, 41, 48, 49]",4,False,
Hydrofluoroolefins-poly,"[19, 49]",FC(=CC(C(F)(F)F)(C(F)(F)C(F)F)C(C(F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C15H4F26/c16-2(7(21,22)3(17)11(27,28)29)1-6(12(30,31)32,10(25,26)5(19)20)8(13(33,34)35,14(36,37)38)4(18)9(23,24)15(39,40)41/h1,3-5H",True,True,"[[19, 49]]","[19, 41, 48, 49]",4,False,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(F)C(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)F)C(F)(C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H4F26O2/c16-1(5(21,22)4(42)43)6(12(31,32)15(39,40)41,11(29,30)8(25,26)3(19)20)9(27,7(23,24)2(17)18)10(28,13(33,34)35)14(36,37)38/h1-3H,(H,42,43)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 48]",O=C(O)C(F)(F)C(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)F)C(F)(C(F)(F)OC(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H4F26O3/c16-1(5(21,22)3(42)43)6(11(29,30)14(37,38)39,10(27,28)7(23,24)2(17)18)8(25,15(40,41)44-4(19)20)9(26,12(31,32)33)13(34,35)36/h1-2,4H,(H,42,43)",True,True,"[[2, 5, 31, 48]]","[2, 5, 31, 33, 48]",5,True,
amide-poly,[34],O=C(NC(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F)C(F)F,"InChI=1S/C15H4F27NO/c16-1(17)2(44)43-15(41,42)8(26,9(27,12(32,33)34)13(35,36)37)5(3(18)7(23,24)25,11(30,31)14(38,39)40)10(28,29)6(21,22)4(19)20/h1,3-4H,(H,43,44)",True,True,[[34]],"[34, 48]",2,False,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FC(F)C(F)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C15H4F28/c16-1(2(17)18)6(22,23)9(29,10(30,13(35,36)37)14(38,39)40)5(3(19)8(26,27)28,12(33,34)15(41,42)43)11(31,32)7(24,25)4(20)21/h1-4H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(c1ccccc1)C(F)(F)F,"InChI=1S/C15H5F19/c16-7(11(20,21)22,6-4-2-1-3-5-6)8(12(23,24)25,13(26,27)28)9(17,14(29,30)31)10(18,19)15(32,33)34/h1-5H",True,True,[[51]],"[22, 48, 51]",3,False,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)c1ccccc1,"InChI=1S/C15H5F19/c16-7(17,6-4-2-1-3-5-6)10(19,20)11(21,22)8(12(23,24)25,13(26,27)28)9(18,14(29,30)31)15(32,33)34/h1-5H",True,True,[[51]],"[22, 48, 51]",3,False,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(c1ccccc1)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H5F19/c16-7(6-4-2-1-3-5-6,8(17,12(23,24)25)13(26,27)28)10(19,20)9(18,14(29,30)31)11(21,22)15(32,33)34/h1-5H",True,True,[[51]],"[22, 48, 51]",3,False,
azine-poly,[45],FC(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C15H5F20N/c16-6(17)7(18,13(27,28)29)9(11(23,24)14(30,31)32,12(25,26)15(33,34)35)10(21,22)8(19,20)5-3-1-2-4-36-5/h1-4,6H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
alkyne-poly,[50],FCC(F)(C(F)(C(F)(F)F)C(F)(F)C(F)F)C(F)(C(F)(C#CC(F)F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H5F23/c16-3-8(24,11(28,13(30,31)32)9(25,26)6(21)22)10(27,7(23,5(19)20)2-1-4(17)18)12(29,14(33,34)35)15(36,37)38/h4-6H,3H2",True,True,[[50]],"[48, 50]",2,False,
"alkene-poly, ethene-poly","[41, 49]",FCC(F)(C(F)(C(F)(F)F)C(F)(F)C(F)F)C(F)(C(F)(C(F)=C(F)C(F)F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H5F25/c16-1-7(25,11(30,13(32,33)34)9(27,28)6(23)24)10(29,12(31,14(35,36)37)15(38,39)40)8(26,5(21)22)3(18)2(17)4(19)20/h4-6H,1H2",True,True,"[[41, 49]]","[19, 41, 48, 49]",4,False,
Hydrofluoroolefins-poly,"[19, 49]",FCC(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(C=C(F)C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H5F25/c16-2-4(8(22,23)11(28,29)12(30,31)15(38,39)40)7(20,21)6(1-3(17)5(18)19,9(24,25)13(32,33)34)10(26,27)14(35,36)37/h1,4-5H,2H2",True,True,"[[19, 49]]","[19, 41, 48, 49]",4,False,
ester-poly,[32],O=C(OCC(C(F)(F)F)(C(F)(F)C(F)F)C(C(F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C15H5F25O2/c16-2(11(26,27)28)7(20,21)5(41)42-1-6(12(29,30)31,10(24,25)4(18)19)8(13(32,33)34,14(35,36)37)3(17)9(22,23)15(38,39)40/h2-4H,1H2",True,True,[[32]],"[32, 48]",2,False,
acyl halide-poly,[35],O=C(Cl)C(F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)C(F)(F)F)C(F)C(F)(C(F)C(F)(F)F)C(F)C(F)(F)F,"InChI=1S/C15H6ClF23O/c16-2(40)1(17)9(7(22)23,15(37,38)39)14(35,36)10(25,6(21)13(32,33)34)3(18)8(24,4(19)11(26,27)28)5(20)12(29,30)31/h1,3-7H",True,True,[[35]],"[35, 48]",2,False,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(c1ccccc1)C(F)(F)F,"InChI=1S/C15H6F18/c16-7(17)9(19,11(20,21)15(31,32)33)10(13(25,26)27,14(28,29)30)8(18,12(22,23)24)6-4-2-1-3-5-6/h1-5,7H",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
azole-poly,[44],FC(C(F)(F)F)C(F)(F)C(C(F)c1ncc[nH]1)(C(F)(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H6F22N2/c16-3(4-38-1-2-39-4)7(11(25,26)14(32,33)34,9(20,21)5(17)10(22,23)24)8(6(18)19,13(29,30)31)12(27,28)15(35,36)37/h1-3,5-6H,(H,38,39)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
Hydrofluoroolefins-poly,"[19, 49]",FCC(F)(C(F)(C(F)(F)F)C(F)(F)C(F)F)C(F)(C(F)(C=C(F)C(F)F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H6F24/c16-2-8(25,11(29,13(31,32)33)9(26,27)6(22)23)10(28,12(30,14(34,35)36)15(37,38)39)7(24,5(20)21)1-3(17)4(18)19/h1,4-6H,2H2",True,True,"[[19, 49]]","[19, 41, 48, 49]",4,False,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)(F)C(F)(C(F)C(F)(F)F)C(F)C(F)(C(F)C(F)(F)F)C(F)C(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C15H6F24O/c16-1(9(24,2(17)12(28,29)30)3(18)13(31,32)33)10(25,4(19)14(34,35)36)11(26,27)5(40)8(6(20)21,7(22)23)15(37,38)39/h1-4,6-7H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)C(F)(F)F)C(F)C(F)(C(F)C(F)(F)F)C(F)C(F)(F)F,"InChI=1S/C15H6F24O2/c16-1(7(22,2(17)11(26,27)28)3(18)12(29,30)31)8(23,4(19)13(32,33)34)14(35,36)9(5(20)21,15(37,38)39)10(24,25)6(40)41/h1-5H,(H,40,41)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
ester-poly,[32],O=C(OCC(C(F)(F)C(CF)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C15H6F24O2/c16-1-3(8(21,22)11(27,28)12(29,30)15(37,38)39)7(19,20)6(2-41-5(40)4(17)18,9(23,24)13(31,32)33)10(25,26)14(34,35)36/h3-4H,1-2H2",True,True,[[32]],"[32, 48]",2,False,
iodide-poly,[42],FC(C(F)(F)F)C(F)(C(F)C(F)(F)F)C(F)C(F)(C(F)C(F)(F)F)C(F)(F)C(F)(I)C(C(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C15H6F25I/c16-1(7(24,2(17)10(26,27)28)3(18)11(29,30)31)9(25,4(19)12(32,33)34)13(35,36)14(37,41)8(5(20)21,6(22)23)15(38,39)40/h1-6H",True,True,[[42]],"[21, 42]",2,False,
alkane-poly,[48],FC(C(F)(F)F)C(F)(C(F)C(F)(F)F)C(F)C(F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)C(C(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C15H6F26/c16-1(7(24,2(17)10(26,27)28)3(18)11(29,30)31)9(25,4(19)12(32,33)34)14(37,38)13(35,36)8(5(20)21,6(22)23)15(39,40)41/h1-6H",True,True,[[48]],"[20, 21, 48]",3,True,
benzodioxole-poly,"[22, 31, 46, 51]",FC(F)CC(F)(F)C(F)(C(F)(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C15H7F15O2/c16-8(17)4-10(20,21)13(26,14(27,28)12(24,25)9(18)19)11(22,23)5-1-2-6-7(3-5)32-15(29,30)31-6/h1-3,8-9H,4H2",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 48, 51]",5,False,
ester-poly,[32],O=C(OCC(F)(C(F)F)C(F)(C(F)(CF)C(F)(C(F)(F)F)C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)F,"InChI=1S/C15H7F23O2/c16-1-8(24,11(28,13(30,31)32)9(25,26)6(21)22)10(27,12(29,14(33,34)35)15(36,37)38)7(23,5(19)20)2-40-4(39)3(17)18/h3,5-6H,1-2H2",True,True,[[32]],"[32, 48]",2,False,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 48]",O=C(O)C(F)C(OC(F)(F)C(F)(C(F)C(F)(F)F)C(F)C(F)(C(F)C(F)(F)F)C(F)C(F)(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C15H7F23O3/c16-1(2(39)40)10(7(21)22,14(34,35)36)41-15(37,38)9(24,6(20)13(31,32)33)3(17)8(23,4(18)11(25,26)27)5(19)12(28,29)30/h1,3-7H,(H,39,40)",True,True,"[[2, 5, 31, 48]]","[2, 5, 31, 33, 48]",5,True,
amide-poly,[34],O=C(NC(F)(F)C(F)(C(F)C(F)(F)F)C(F)C(F)(C(F)C(F)(F)F)C(F)C(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C15H7F24NO/c16-1(9(24,2(17)11(26,27)28)3(18)12(29,30)31)10(25,4(19)13(32,33)34)15(38,39)40-7(41)8(5(20)21,6(22)23)14(35,36)37/h1-6H,(H,40,41)",True,True,[[34]],"[34, 48]",2,False,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FC(C(F)(F)F)C(F)(C(F)C(F)(F)F)C(F)C(F)(C(F)C(F)(F)F)C(F)(F)C(F)C(C(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C15H7F25/c16-1(8(6(21)22,7(23)24)15(38,39)40)11(27,28)10(26,5(20)14(35,36)37)2(17)9(25,3(18)12(29,30)31)4(19)13(32,33)34/h1-7H",True,False,"[[20, 21, 48]]","[20, 21]",2,True,
ether-poly,[31],CC(C(F)(F)C(F)(F)F)(C(OC(F)(F)C(F)F)(C(F)F)C(F)(F)F)C(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C15H7F25O/c1-6(12(30,31)15(38,39)40,8(3(17)18,14(35,36)37)41-11(28,29)5(21)22)7(13(32,33)34,2(16)10(25,26)27)9(23,24)4(19)20/h2-5H,1H3",True,True,[[31]],"[17, 31, 48]",3,False,
ether-poly,[31],FCC(F)OC(F)(F)C(C(F)(CF)C(F)(F)F)(C(F)(CF)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H7F25O/c16-1-4(19)41-15(39,40)7(5(20,2-17)11(27,28)29,6(21,3-18)12(30,31)32)8(22,9(23,24)13(33,34)35)10(25,26)14(36,37)38/h4H,1-3H2",True,True,[[31]],"[17, 31, 48]",3,False,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H7F25O/c16-4(17,2-1-3-41)5(10(23,24)25,11(26,27)28)6(12(29,30)31,8(19,20)14(35,36)37)7(18,13(32,33)34)9(21,22)15(38,39)40/h41H,1-3H2",True,True,"[[15, 29, 48]]","[15, 29, 48]",3,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H7F25O/c16-4(17,2-1-3-41)5(10(23,24)25,9(21,22)15(38,39)40)8(19,20)6(11(26,27)28,12(29,30)31)7(18,13(32,33)34)14(35,36)37/h41H,1-3H2",True,True,"[[15, 29, 48]]","[15, 29, 48]",3,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H7F25O/c16-4(17,2-1-3-41)5(8(20,21)13(32,33)34,7(18,19)10(24,25)15(38,39)40)6(11(26,27)28,12(29,30)31)9(22,23)14(35,36)37/h41H,1-3H2",True,True,"[[15, 29, 48]]","[15, 29, 48]",3,True,
Hydrofluoroethers-poly,"[17, 48]",CC(C(F)(F)OC(F)(F)F)(C(OC(F)(F)C(F)F)(C(F)F)C(F)(F)F)C(OC(F)(F)C(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15H7F25O3/c1-6(14(36,37)43-15(38,39)40,8(3(17)18,13(33,34)35)42-11(28,29)5(21)22)7(12(30,31)32,2(16)9(23,24)25)41-10(26,27)4(19)20/h2-5H,1H3",True,True,"[[17, 48]]","[17, 31, 48]",3,True,
Hydrofluoroethers-poly,"[17, 48]",FCC(F)OC(F)(F)C(OC(F)(CF)C(F)(F)F)(C(F)(CF)C(F)(F)F)C(F)(C(F)(F)OC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H7F25O3/c16-1-4(19)41-14(36,37)8(5(20,2-17)10(25,26)27,42-6(21,3-18)11(28,29)30)7(22,9(23,24)12(31,32)33)13(34,35)43-15(38,39)40/h4H,1-3H2",True,True,"[[17, 48]]","[17, 31, 48]",3,True,
benzodioxole-poly,"[22, 31, 46, 51]",FCC(F)(c1ccc2c(c1)OC(F)(F)O2)C(C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C15H8F14O2/c16-4-11(21,5-1-2-6-7(3-5)31-15(28,29)30-6)8(14(25,26)27)12(22,9(17)18)13(23,24)10(19)20/h1-3,8-10H,4H2",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 48, 51]",5,False,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(F)C(F)(C(F)F)C(F)(c1ccccc1)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H8F16/c16-7(17)10(22,8(18)19)11(23,6-4-2-1-3-5-6)13(25,26)12(24,9(20)21)14(27,28)15(29,30)31/h1-5,7-9H",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(F)C(C(F)(F)F)C(C(F)C(F)(F)C(F)(F)c1ccccc1)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H8F16/c16-8(17)7(13(23,24)25)10(14(26,27)28,15(29,30)31)9(18)12(21,22)11(19,20)6-4-2-1-3-5-6/h1-5,7-9H",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
azine-poly,[45],FCC(C(F)(F)F)(C(F)(C(F)F)C(C(F)(F)F)C(F)(F)c1ccccn1)C(F)(F)C(F)(F)F,"InChI=1S/C15H8F17N/c16-5-9(14(27,28)29,13(25,26)15(30,31)32)10(19,8(17)18)7(12(22,23)24)11(20,21)6-3-1-2-4-33-6/h1-4,7-8H,5H2",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azole-poly,[44],FC(F)C(F)C(C(F)C(C(F)F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C15H8F20N2/c16-3(4(17)18)10(13(27,28)29,11(24,25)8-36-1-2-37-8)5(19)9(6(20)21,7(22)23)12(26,14(30,31)32)15(33,34)35/h1-7H,(H,36,37)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
alcohol-poly,[29],CC(C(F)(F)C(O)(F)F)(C(C(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C15H8F24O/c1-6(12(30,31)15(38,39)40,8(3(17)18,14(35,36)37)10(25,26)5(21)22)7(13(32,33)34,2(16)11(27,28)29)9(23,24)4(19)20/h2-5,40H,1H3",True,True,[[29]],"[29, 48]",2,False,
alcohol-poly,[29],OC(F)(F)C(F)(CF)C(C(F)(F)C(F)CF)(C(F)(CF)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H8F24O/c16-1-4(19)7(22,23)8(5(20,2-17)12(29,30)31,6(21,3-18)15(38,39)40)9(24,10(25,26)13(32,33)34)11(27,28)14(35,36)37/h4,40H,1-3H2",True,True,[[29]],"[29, 48]",2,False,
ether-poly,[31],FCC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)C(F)C(F)F)C(OC(C(F)(F)F)C(F)(F)C(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C15H8F24O/c16-1-8(25,26)13(15(37,38)39,11(29,30)3(18)2(17)4(19)20)10(7(23)24,14(34,35)36)40-5(12(31,32)33)9(27,28)6(21)22/h2-7H,1H2",True,True,[[31]],"[17, 31, 48]",3,False,
sulfinic acid-poly,[38],CC(C(F)(F)C(F)(F)S(=O)O)(C(C(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C15H8F24O2S/c1-6(12(30,31)15(38,39)42(40)41,8(3(17)18,14(35,36)37)10(25,26)5(21)22)7(13(32,33)34,2(16)11(27,28)29)9(23,24)4(19)20/h2-5H,1H3,(H,40,41)",True,True,[[38]],"[38, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(F)(CF)C(C(F)(F)C(F)CF)(C(F)(CF)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H8F24O2S/c16-1-4(19)7(22,23)8(5(20,2-17)12(29,30)31,6(21,3-18)15(38,39)42(40)41)9(24,10(25,26)13(32,33)34)11(27,28)14(35,36)37/h4H,1-3H2,(H,40,41)",True,True,[[38]],"[38, 48]",2,False,
Hydrofluoroethers-poly,"[17, 48]",FCC(F)(F)C(OC(F)(F)C(F)C(F)C(F)F)(C(F)(F)F)C(OC(C(F)(F)F)C(F)(F)OC(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C15H8F24O3/c16-1-8(25,26)13(15(37,38)39,42-11(30,31)3(18)2(17)4(19)20)9(6(21)22,14(34,35)36)40-5(10(27,28)29)12(32,33)41-7(23)24/h2-7H,1H2",True,False,"[[17, 48]]","[17, 31]",2,True,
"Polyfluoroalkyl sulfonic acid-poly, sulfonic acid-poly","[7, 36, 48]",CC(C(F)(F)C(F)(F)S(=O)(=O)O)(C(C(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C15H8F24O3S/c1-6(12(30,31)15(38,39)43(40,41)42,8(3(17)18,14(35,36)37)10(25,26)5(21)22)7(13(32,33)34,2(16)11(27,28)29)9(23,24)4(19)20/h2-5H,1H3,(H,40,41,42)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
"Polyfluoroalkyl sulfonic acid-poly, sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(CF)C(C(F)(F)C(F)CF)(C(F)(CF)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H8F24O3S/c16-1-4(19)7(22,23)8(5(20,2-17)12(29,30)31,6(21,3-18)15(38,39)43(40,41)42)9(24,10(25,26)13(32,33)34)11(27,28)14(35,36)37/h4H,1-3H2,(H,40,41,42)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
