origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H4F26O2/c16-1-4(12(30,31)32,13(33,34)35)9(24,25)8(23,6(19,3(42)43)14(36,37)38)10(26,27)5(18,2(17)7(20,21)22)11(28,29)15(39,40)41/h2H,1H2,(H,42,43)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)F)C(F)(F)C(C(F)(F)CF)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H4F26O2/c16-1-4(19,20)7(11(28,29)15(39,40)41,9(25,13(33,34)35)14(36,37)38)10(26,27)8(12(30,31)32,5(21,22)2(17)18)6(23,24)3(42)43/h2H,1H2,(H,42,43)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 48]",O=C(O)C(F)(C(F)(F)F)C(F)(OC(F)(F)C(CF)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H4F26O3/c16-1-4(11(28,29)30,12(31,32)33)15(40,41)44-10(27,6(19,3(42)43)13(34,35)36)8(23,24)5(18,2(17)7(20,21)22)9(25,26)14(37,38)39/h2H,1H2,(H,42,43)",True,True,"[[2, 5, 31, 48]]","[2, 5, 31, 33, 48]",5,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 48]",O=C(O)C(F)(F)C(OC(F)(F)C(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)CF)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H4F26O3/c16-1-4(19,20)7(11(28,29)15(39,40)41,8(25,12(30,31)32)13(33,34)35)10(26,27)9(14(36,37)38,5(21,22)3(42)43)44-6(23,24)2(17)18/h2H,1H2,(H,42,43)",True,True,"[[2, 5, 31, 48]]","[2, 5, 31, 33, 48]",5,True,
iodide-poly,[42],FCC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(I)C(F)(C(F)C(F)(F)F)C(F)(F)C(F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H4F27I/c16-1-4(13(34,35)36,14(37,38)39)9(27,28)12(33,43)6(20,3(18)8(24,25)26)10(29,30)5(19,2(17)7(21,22)23)11(31,32)15(40,41)42/h2-3H,1H2",True,True,[[42]],"[21, 42, 48]",3,False,
amide-poly,[34],O=C(NC(F)(F)C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)CF)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H4F27NO/c16-1-4(19,20)7(10(26,27)15(40,41)42,8(23,13(34,35)36)14(37,38)39)9(24,25)5(11(28,29)30,12(31,32)33)3(44)43-6(21,22)2(17)18/h2H,1H2,(H,43,44)",True,True,[[34]],"[34, 48]",2,False,
alkane-poly,[48],FCC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)C(F)(F)F)C(F)(F)C(F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H4F28/c16-1-4(13(35,36)37,14(38,39)40)9(27,28)11(31,32)5(19,2(17)7(21,22)23)10(29,30)6(20,3(18)8(24,25)26)12(33,34)15(41,42)43/h2-3H,1H2",True,True,[[48]],"[20, 21, 48]",3,True,
"Semi-fluorinated alkanes-poly, Hydrofluorocarbons-poly","[20, 21, 48]",FCC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(C(F)C(F)(F)C(F)F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H4F28/c16-1-4(20,21)7(10(27,28)15(41,42)43,8(24,13(35,36)37)14(38,39)40)9(25,26)6(11(29,30)31,12(32,33)34)2(17)5(22,23)3(18)19/h2-3H,1H2",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)c1ccccc1,"InChI=1S/C15H5F19/c16-7(17,6-4-2-1-3-5-6)10(19,20)11(21,22)8(12(23,24)25,13(26,27)28)9(18,14(29,30)31)15(32,33)34/h1-5H",True,True,[[51]],"[22, 48, 51]",3,False,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccccc1,"InChI=1S/C15H5F19/c16-7(17,6-4-2-1-3-5-6)10(20,21)8(18,13(26,27)28)11(22,23)12(24,25)9(19,14(29,30)31)15(32,33)34/h1-5H",True,True,[[51]],"[22, 48, 51]",3,False,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(c1ccccc1)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H5F19/c16-9(17,14(29,30)31)7(11(20,21)22,6-4-2-1-3-5-6)8(12(23,24)25,13(26,27)28)10(18,19)15(32,33)34/h1-5H",True,True,[[51]],"[22, 48, 51]",3,False,
alkyne-poly,[50],FC(C(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C#CC(F)(C(F)F)C(F)(F)F)C(F)(C(F)F)C(F)F)C(F)(F)F,"InChI=1S/C15H5F23/c16-4(13(30,31)32)3(12(27,28)29)11(26,15(36,37)38)9(24,10(25,6(19)20)7(21)22)2-1-8(23,5(17)18)14(33,34)35/h3-7H",True,True,[[50]],"[48, 50]",2,False,
"ethene-poly, alkene-poly","[41, 49]",FC(=C(F)C(F)(C(F)(C(F)F)C(F)F)C(F)(C(C(F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C15H5F25/c16-2(13(32,33)34)1(12(29,30)31)10(27,15(38,39)40)11(28,9(26,6(21)22)7(23)24)4(18)3(17)8(25,5(19)20)14(35,36)37/h1-2,5-7H",True,True,"[[41, 49]]","[19, 41, 48, 49]",4,False,
amide-poly,[34],O=C(NC(F)(C(F)C(F)(F)F)C(F)(F)C(F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H5F26NO/c16-1-5(13(33,34)35,14(36,37)38)7(20,21)4(43)42-8(22,3(18)10(26,27)28)11(29,30)6(19,2(17)9(23,24)25)12(31,32)15(39,40)41/h2-3H,1H2,(H,42,43)",True,True,[[34]],"[34, 48]",2,False,
"Semi-fluorinated alkanes-poly, Hydrofluorocarbons-poly","[20, 21, 48]",FCC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)C(F)(C(F)C(F)(F)F)C(F)(F)C(F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H5F27/c16-1-5(13(34,35)36,14(37,38)39)8(22,23)2(17)6(20,3(18)9(24,25)26)11(30,31)7(21,4(19)10(27,28)29)12(32,33)15(40,41)42/h2-4H,1H2",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
ether-poly,[31],FC(F)C(C(F)F)C(OC(F)(C(F)F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H5F27O/c16-2(17)1(3(18)19)6(10(28,29)12(32,33)15(40,41)42,43-8(26,5(22)23)13(34,35)36)9(27,7(24,25)4(20)21)11(30,31)14(37,38)39/h1-5H",True,True,[[31]],"[17, 31, 48]",3,False,
Hydrofluoroethers-poly,"[17, 48]",FC(F)C(C(F)F)C(OC(F)(C(F)F)C(F)(F)F)(C(F)(F)OC(F)(F)C(F)(F)F)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C15H5F27O3/c16-2(17)1(3(18)19)6(43-8(26,5(22)23)10(28,29)30,13(37,38)45-15(41,42)12(34,35)36)9(27,7(24,25)4(20)21)44-14(39,40)11(31,32)33/h1-5H",True,True,"[[17, 48]]","[17, 31, 48]",3,True,
benzodioxole-poly,"[22, 31, 46, 51]",FC(F)C(C(F)C(F)(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,"InChI=1S/C15H6F16O2/c16-7(12(22,23)24)10(9(18)19,8(17)13(25,26)27)14(28,29)11(20,21)4-1-2-5-6(3-4)33-15(30,31)32-5/h1-3,7-9H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 48, 51]",5,False,
benzodioxole-poly,"[22, 31, 46, 51]",FC(c1ccc2c(c1)OC(F)(F)O2)C(F)C(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H6F16O2/c16-7(4-1-2-5-6(3-4)33-15(30,31)32-5)8(17)9(11(19,20)21)10(18,13(24,25)26)12(22,23)14(27,28)29/h1-3,7-9H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 48, 51]",5,False,
alkyne-poly,[50],FC(F)C#CC(C(F)(F)C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)C(F)C(F)(F)F,"InChI=1S/C15H6F22/c16-3(17)1-2-9(12(29,30)7(22)23,13(31,32)8(24)25)15(36,37)10(26,6(20)21)11(27,28)4(18)5(19)14(33,34)35/h3-8H",True,True,[[50]],"[48, 50]",2,False,
"ethene-poly, alkene-poly","[41, 49]",FC(=C(F)C(C(F)(F)C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)C(F)C(F)(F)F)C(F)F,"InChI=1S/C15H6F24/c16-1(5(20)21)2(17)9(12(31,32)7(24)25,13(33,34)8(26)27)15(38,39)10(28,6(22)23)11(29,30)3(18)4(19)14(35,36)37/h3-8H",True,True,"[[41, 49]]","[19, 41, 48, 49]",4,False,
Hydrofluoroolefins-poly,"[19, 49]",FC(=CC(F)(C(F)(C(F)F)C(F)F)C(F)(C(C(F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C15H6F24/c16-2(9(25,5(18)19)14(34,35)36)1-8(24,10(26,6(20)21)7(22)23)11(27,15(37,38)39)3(12(28,29)30)4(17)13(31,32)33/h1,3-7H",True,True,"[[19, 49]]","[19, 41, 48, 49]",4,False,
ether-poly,[31],CC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)CF)C(OC(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H6F26O/c1-4(19,20)9(24,25)10(26,27)6(12(30,31)32,5(21,22)2-16)8(14(36,37)38,42-3(17)18)7(23,13(33,34)35)11(28,29)15(39,40)41/h3H,2H2,1H3",True,True,[[31]],"[17, 31, 48]",3,False,
alcohol-poly,[29],OC(F)(F)C(F)(F)C(F)(F)C(C(C(F)F)C(F)F)(C(F)(C(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H6F26O/c16-2(17)1(3(18)19)6(7(24,4(20)21)13(34,35)36,10(28,29)12(32,33)15(40,41)42)9(27,8(25,26)5(22)23)11(30,31)14(37,38)39/h1-5,42H",True,True,[[29]],"[29, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(F)(F)C(F)(F)C(C(C(F)F)C(F)F)(C(F)(C(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H6F26O2S/c16-2(17)1(3(18)19)6(7(24,4(20)21)13(34,35)36,10(28,29)12(32,33)15(40,41)44(42)43)9(27,8(25,26)5(22)23)11(30,31)14(37,38)39/h1-5H,(H,42,43)",True,True,[[38]],"[38, 48]",2,False,
Hydrofluoroethers-poly,"[17, 48]",CC(F)(F)C(F)(F)C(F)(F)C(OC(F)(F)CF)(C(F)(F)F)C(OC(F)F)(C(F)(F)F)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15H6F26O3/c1-4(19,20)8(23,24)9(25,26)6(11(28,29)30,43-5(21,22)2-16)7(12(31,32)33,42-3(17)18)10(27,13(34,35)36)44-15(40,41)14(37,38)39/h3H,2H2,1H3",True,True,"[[17, 48]]","[17, 31, 48]",3,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(C(C(F)F)C(F)F)(C(F)(C(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H6F26O3S/c16-2(17)1(3(18)19)6(7(24,4(20)21)13(34,35)36,10(28,29)12(32,33)15(40,41)45(42,43)44)9(27,8(25,26)5(22)23)11(30,31)14(37,38)39/h1-5H,(H,42,43,44)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(OC(F)(C(F)F)C(F)(F)F)(C(C(F)F)C(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H6F26O4S/c16-2(17)1(3(18)19)6(45-8(26,5(22)23)13(34,35)36,10(28,29)12(32,33)15(40,41)46(42,43)44)9(27,7(24,25)4(20)21)11(30,31)14(37,38)39/h1-5H,(H,42,43,44)",True,True,"[[7, 10, 31, 36, 48]]","[7, 10, 31, 36, 48]",5,True,
sulfenic acid-poly,[37],OSC(F)(F)C(F)(F)C(F)(F)C(C(C(F)F)C(F)F)(C(F)(C(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H6F26OS/c16-2(17)1(3(18)19)6(7(24,4(20)21)13(34,35)36,10(28,29)12(32,33)15(40,41)43-42)9(27,8(25,26)5(22)23)11(30,31)14(37,38)39/h1-5,42H",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FC(F)C(C(F)F)C(NC(F)(C(F)F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H6F27N/c16-2(17)1(3(18)19)6(10(28,29)12(32,33)15(40,41)42,43-8(26,5(22)23)13(34,35)36)9(27,7(24,25)4(20)21)11(30,31)14(37,38)39/h1-5,43H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(C(C(F)F)C(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C15H6F27NO2S/c16-2(17)1(3(18)19)6(10(28,29)12(32,33)15(40,41)42,43-46(44,45)8(26,5(22)23)13(34,35)36)9(27,7(24,25)4(20)21)11(30,31)14(37,38)39/h1-5,43H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
Side-chain aromatics-poly,[51],FC(F)C(F)(C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)c1ccccc1,"InChI=1S/C15H7F17/c16-7(17)9(14(27,28)29,10(20,8(18)19)15(30,31)32)12(23,24)13(25,26)11(21,22)6-4-2-1-3-5-6/h1-5,7-8H",True,True,[[51]],"[22, 48, 51]",3,False,
alkyne-poly,[50],FC(F)C#CC(F)(F)C(F)(F)C(C(F)F)(C(F)(F)C(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)CC(F)F,"InChI=1S/C15H7F21/c16-4(17)1-2-9(26,27)14(32,33)12(7(22)23,13(30,31)8(24)25)11(6(20)21,15(34,35)36)10(28,29)3-5(18)19/h4-8H,3H2",True,True,[[50]],"[48, 50]",2,False,
"ethene-poly, alkene-poly","[41, 49]",FC(=C(F)C(F)(F)C(F)(F)C(C(F)F)(C(F)(F)C(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)CC(F)F)C(F)F,"InChI=1S/C15H7F23/c16-2(17)1-9(28,29)10(6(22)23,15(36,37)38)11(7(24)25,13(32,33)8(26)27)14(34,35)12(30,31)4(19)3(18)5(20)21/h2,5-8H,1H2",True,True,"[[41, 49]]","[19, 41, 48, 49]",4,False,
Hydrofluoroolefins-poly,"[19, 49]",FC(=CC(C(F)(F)C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)C(F)C(F)(F)F)C(F)F,"InChI=1S/C15H7F23/c16-2(5(19)20)1-9(12(30,31)7(23)24,13(32,33)8(25)26)15(37,38)10(27,6(21)22)11(28,29)3(17)4(18)14(34,35)36/h1,3-8H",True,True,"[[19, 49]]","[19, 41, 48, 49]",4,False,
ester-poly,[32],O=C(OCC(F)(C(F)(C(F)F)C(F)F)C(F)(C(C(F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C15H7F23O2/c16-3(13(30,31)32)2(12(27,28)29)11(26,15(36,37)38)8(23,9(24,4(17)18)5(19)20)1-40-7(39)10(25,6(21)22)14(33,34)35/h2-6H,1H2",True,True,[[32]],"[32, 48]",2,False,
alcohol-poly,[29],CC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)CF)C(C(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(O)(F)F,"InChI=1S/C15H7F25O/c1-4(19,20)9(24,25)10(26,27)7(13(33,34)35,5(21,22)2-16)6(3(17)18,12(30,31)32)8(23,14(36,37)38)11(28,29)15(39,40)41/h3,41H,2H2,1H3",True,True,[[29]],"[29, 48]",2,False,
alcohol-poly,[29],OC(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)F)C(CF)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15H7F25O/c16-1-6(13(32,33)34,2(17)10(26,27)28)12(15(38,39)40,8(22,23)4(19)20)7(14(35,36)37,3(18)11(29,30)31)9(24,25)5(21)41/h2-5,41H,1H2",True,True,[[29]],"[29, 48]",2,False,
ether-poly,[31],FCC(F)(F)C(C(F)C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)F)C(CF)(OC(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15H7F25O/c16-1-6(13(32,33)34,41-5(21)11(29,30)31)12(15(38,39)40,9(24,25)4(19)20)8(14(35,36)37,7(22,23)2-17)3(18)10(26,27)28/h3-5H,1-2H2",True,True,[[31]],"[17, 31, 48]",3,False,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H7F25O/c16-4(17,2-1-3-41)5(10(23,24)25,11(26,27)28)6(12(29,30)31,8(19,20)14(35,36)37)7(18,13(32,33)34)9(21,22)15(38,39)40/h41H,1-3H2",True,True,"[[15, 29, 48]]","[15, 29, 48]",3,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H7F25O/c16-4(17,2-1-3-41)5(10(23,24)25,9(21,22)15(38,39)40)8(19,20)6(11(26,27)28,12(29,30)31)7(18,13(32,33)34)14(35,36)37/h41H,1-3H2",True,True,"[[15, 29, 48]]","[15, 29, 48]",3,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H7F25O/c16-4(17,2-1-3-41)7(18,19)8(20,21)5(11(26,27)28,9(22,23)14(35,36)37)6(12(29,30)31,13(32,33)34)10(24,25)15(38,39)40/h41H,1-3H2",True,True,"[[15, 29, 48]]","[15, 29, 48]",3,True,
sulfinic acid-poly,[38],CC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)CF)C(C(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)S(=O)O,"InChI=1S/C15H7F25O2S/c1-4(19,20)9(24,25)10(26,27)7(13(33,34)35,5(21,22)2-16)6(3(17)18,12(30,31)32)8(23,14(36,37)38)11(28,29)15(39,40)43(41)42/h3H,2H2,1H3,(H,41,42)",True,True,[[38]],"[38, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)F)C(CF)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15H7F25O2S/c16-1-6(13(32,33)34,2(17)10(26,27)28)12(15(38,39)40,8(22,23)4(19)20)7(14(35,36)37,3(18)11(29,30)31)9(24,25)5(21)43(41)42/h2-5H,1H2,(H,41,42)",True,True,[[38]],"[38, 48]",2,False,
Hydrofluoroethers-poly,"[17, 48]",FCC(F)(F)C(C(F)C(F)(F)F)(C(F)(F)F)C(OC(F)(F)F)(C(F)(F)OC(F)F)C(CF)(OC(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15H7F25O3/c16-1-6(12(30,31)32,41-4(19)10(27,28)29)11(43-15(38,39)40,14(36,37)42-5(20)21)8(13(33,34)35,7(22,23)2-17)3(18)9(24,25)26/h3-5H,1-2H2",True,False,"[[17, 48]]","[17, 31]",2,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",CC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)CF)C(C(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)S(=O)(=O)O,"InChI=1S/C15H7F25O3S/c1-4(19,20)9(24,25)10(26,27)7(13(33,34)35,5(21,22)2-16)6(3(17)18,12(30,31)32)8(23,14(36,37)38)11(28,29)15(39,40)44(41,42)43/h3H,2H2,1H3,(H,41,42,43)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)F)C(CF)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15H7F25O3S/c16-1-6(13(32,33)34,2(17)10(26,27)28)12(15(38,39)40,8(22,23)4(19)20)7(14(35,36)37,3(18)11(29,30)31)9(24,25)5(21)44(41,42)43/h2-5H,1H2,(H,41,42,43)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36, 48]",CC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)CF)C(OC(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)S(=O)(=O)O,"InChI=1S/C15H7F25O4S/c1-4(19,20)9(24,25)10(26,27)6(12(30,31)32,5(21,22)2-16)8(14(36,37)38,44-3(17)18)7(23,13(33,34)35)11(28,29)15(39,40)45(41,42)43/h3H,2H2,1H3,(H,41,42,43)",True,True,"[[7, 10, 31, 36, 48]]","[7, 10, 31, 36, 48]",5,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36, 48]",O=S(=O)(O)C(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)F)C(CF)(OC(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15H7F25O4S/c16-1-6(13(32,33)34,44-4(20)11(29,30)31)12(15(38,39)40,8(22,23)3(18)19)7(14(35,36)37,2(17)10(26,27)28)9(24,25)5(21)45(41,42)43/h2-5H,1H2,(H,41,42,43)",True,True,"[[7, 10, 31, 36, 48]]","[7, 10, 31, 36, 48]",5,True,
sulfenic acid-poly,[37],CC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)CF)C(C(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)SO,"InChI=1S/C15H7F25OS/c1-4(19,20)9(24,25)10(26,27)7(13(33,34)35,5(21,22)2-16)6(3(17)18,12(30,31)32)8(23,14(36,37)38)11(28,29)15(39,40)42-41/h3,41H,2H2,1H3",True,True,[[37]],"[37, 48]",2,False,
sulfenic acid-poly,[37],OSC(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)F)C(CF)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15H7F25OS/c16-1-6(13(32,33)34,2(17)10(26,27)28)12(15(38,39)40,8(22,23)4(19)20)7(14(35,36)37,3(18)11(29,30)31)9(24,25)5(21)42-41/h2-5,41H,1H2",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],CC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)CF)C(NC(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H7F26N/c1-4(19,20)9(24,25)10(26,27)6(12(30,31)32,5(21,22)2-16)8(14(36,37)38,42-3(17)18)7(23,13(33,34)35)11(28,29)15(39,40)41/h3,42H,2H2,1H3",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",CC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)CF)C(NS(=O)(=O)C(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H7F26NO2S/c1-4(19,20)9(24,25)10(26,27)6(12(30,31)32,5(21,22)2-16)8(14(36,37)38,42-45(43,44)3(17)18)7(23,13(33,34)35)11(28,29)15(39,40)41/h3,42H,2H2,1H3",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(F)(F)C(F)(F)C(C(C(F)F)C(F)F)(C(F)(C(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H7F26O2P/c16-2(17)1(3(18)19)6(7(24,4(20)21)13(34,35)36,10(28,29)12(32,33)15(40,41)44(42)43)9(27,8(25,26)5(22)23)11(30,31)14(37,38)39/h1-5,44H,(H,42,43)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(C(C(F)F)C(F)F)(C(F)(C(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H7F26O3P/c16-2(17)1(3(18)19)6(7(24,4(20)21)13(34,35)36,10(28,29)12(32,33)15(40,41)45(42,43)44)9(27,8(25,26)5(22)23)11(30,31)14(37,38)39/h1-5H,(H2,42,43,44)",True,True,[[39]],"[39, 48]",2,False,
