origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
ester-poly,[32],O=C(OCC(F)CF)C(F)(C(F)(F)F)C(C(F)F)(C(F)C(F)F)C(C(F)F)(C(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C16H12F20O2/c17-1-3(18)2-38-11(37)14(31,16(34,35)36)12(8(25)26,4(19)6(21)22)13(9(27)28,5(20)7(23)24)15(32,33)10(29)30/h3-10H,1-2H2",True,True,[[32]],[32],1,True,
alkyne-poly,[50],FC(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(C#CC(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16H2F28/c17-3(9(23,24)25)8(22,16(42,43)44)10(26,7(4(18)19,14(36,37)38)15(39,40)41)5(11(27,28)29,12(30,31)32)1-2-6(20,21)13(33,34)35/h3-4H",True,True,[[50]],[50],1,True,
"Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per","[1, 2, 3, 33]",O=C(O)C(F)(F)C(F)(C(=O)O)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H2F28O4/c17-3(1(45)46,4(18,19)2(47)48)5(11(27,28)29,8(21,22)14(36,37)38)6(12(30,31)32,9(23,24)15(39,40)41)7(20,13(33,34)35)10(25,26)16(42,43)44/h(H,45,46)(H,47,48)",True,False,"[[1, 2, 3, 33]]","[3, 33]",2,True,
"Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per","[1, 2, 3, 33]",O=C(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(=O)O)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H2F28O4/c17-3(18,1(45)46)5(11(27,28)29,6(12(30,31)32,13(33,34)35)9(23,24)15(39,40)41)8(22,14(36,37)38)7(21,4(19,20)2(47)48)10(25,26)16(42,43)44/h(H,45,46)(H,47,48)",True,False,"[[1, 2, 3, 33]]","[3, 33]",2,True,
"Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per","[1, 2, 3, 33]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(=O)O)C(F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16H2F28O4/c17-3(18,1(45)46)5(11(27,28)29,9(23,24)4(19,20)2(47)48)7(21,6(12(30,31)32,13(33,34)35)14(36,37)38)8(22,15(39,40)41)10(25,26)16(42,43)44/h(H,45,46)(H,47,48)",True,False,"[[1, 2, 3, 33]]","[3, 33]",2,True,
"ethene-poly, alkene-poly, ethene-poly","[41, 49]",FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(C(F)C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H2F30/c17-1(2(18)8(23,24)16(44,45)46)5(11(29,30)31,12(32,33)34)10(28,6(4(20)21,13(35,36)37)14(38,39)40)7(22,15(41,42)43)3(19)9(25,26)27/h3-4H",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C16H2F30O2/c17-1(18)3(19,20)7(23,13(35,36)37)5(10(26,27)28,9(25,15(41,42)43)16(44,45)46)6(11(29,30)31,12(32,33)34)8(24,14(38,39)40)4(21,22)2(47)48/h1H,(H,47,48)",True,True,"[[2, 33]]","[2, 33]",2,True,
ester-per,[32],O=C(OCC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C16H2F30O2/c17-3(18,1-48-2(47)4(19,20)21)5(10(26,27)28,11(29,30)31)6(12(32,33)34,13(35,36)37)7(22,14(38,39)40)8(23,15(41,42)43)9(24,25)16(44,45)46/h1H2",True,True,[[32]],[32],1,True,
ester-per,[32],O=C(OCC(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H2F30O2/c17-3(18,10(26,27)28)1-48-2(47)4(19,11(29,30)31)5(12(32,33)34,7(20,21)14(38,39)40)6(13(35,36)37,8(22,23)15(41,42)43)9(24,25)16(44,45)46/h1H2",True,True,[[32]],[32],1,True,
ester-per,[32],O=C(OCC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H2F30O2/c17-4(18,11(29,30)31)2(47)48-1-3(9(23,24)25,10(26,27)28)6(19,5(12(32,33)34,13(35,36)37)14(38,39)40)7(20,15(41,42)43)8(21,22)16(44,45)46/h1H2",True,True,[[32]],[32],1,True,
"Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly","[2, 5, 31, 33]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(OC(F)(C(F)(F)F)C(F)(F)C(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16H2F30O3/c17-1(18)3(19,20)9(25,16(44,45)46)49-8(15(41,42)43,7(24,13(35,36)37)14(38,39)40)5(10(26,27)28,11(29,30)31)6(23,12(32,33)34)4(21,22)2(47)48/h1H,(H,47,48)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
amide-poly,[34],O=C(NC(F)(C(F)(F)F)C(F)(F)C(F)F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16H2F31NO/c17-1(18)4(19,20)8(23,16(45,46)47)48-2(49)3(9(24,25)26,6(21,12(33,34)35)13(36,37)38)5(10(27,28)29,11(30,31)32)7(22,14(39,40)41)15(42,43)44/h1H,(H,48,49)",True,True,[[34]],[34],1,True,
"benzodioxole-per, benzodioxole-per, benzodioxole-per, benzodioxole-per, benzodioxole-per, benzodioxole-per, benzodioxole-per","[22, 31, 46, 51]",FC1(F)Oc2ccc(C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C16H3F21O2/c17-7(10(20,21)14(30,31)32,4-1-2-5-6(3-4)39-16(36,37)38-5)9(18,19)8(12(24,25)26,13(27,28)29)11(22,23)15(33,34)35/h1-3H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 51]",4,True,
"benzodioxole-per, benzodioxole-per, benzodioxole-per, benzodioxole-per, benzodioxole-per, benzodioxole-per, benzodioxole-per","[22, 31, 46, 51]",FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc2O1,"InChI=1S/C16H3F21O2/c17-7(18,4-1-2-5-6(3-4)39-16(36,37)38-5)10(19,20)8(11(21,22)23,12(24,25)26)9(13(27,28)29,14(30,31)32)15(33,34)35/h1-3H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 51]",4,True,
"benzodioxole-per, benzodioxole-per, benzodioxole-per, benzodioxole-per, benzodioxole-per, benzodioxole-per, benzodioxole-per","[22, 31, 46, 51]",FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C16H3F21O2/c17-7(18,4-1-2-5-6(3-4)39-16(36,37)38-5)9(20,21)8(19,10(22,23)12(26,27)14(30,31)32)11(24,25)13(28,29)15(33,34)35/h1-3H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 51]",4,True,
"azole-per, azole-per, azole-per, azole-per, azole-per","[22, 44, 51]",FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(c1ncc[nH]1)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H3F27N2/c17-4(12(29,30)31,3-44-1-2-45-3)6(18,5(13(32,33)34,14(35,36)37)7(19,20)15(38,39)40)8(21,22)9(23,24)10(25,26)11(27,28)16(41,42)43/h1-2H,(H,44,45)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
"azole-per, azole-per, azole-per, azole-per, azole-per","[22, 44, 51]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C16H3F27N2/c17-4(18,3-44-1-2-45-3)8(20,21)6(13(32,33)34,9(22,23)15(38,39)40)5(11(26,27)28,12(29,30)31)7(19,14(35,36)37)10(24,25)16(41,42)43/h1-2H,(H,44,45)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
"azole-per, azole-per, azole-per, azole-per, azole-per","[22, 44, 51]",FC(F)(F)C(F)(F)C(F)(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C16H3F27N2/c17-4(18,3-44-1-2-45-3)8(21,22)7(20,14(35,36)37)6(19,11(27,28)16(41,42)43)9(23,24)5(12(29,30)31,13(32,33)34)10(25,26)15(38,39)40/h1-2H,(H,44,45)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
"Hydrofluoroolefins-poly, Hydrofluoroolefins-poly","[19, 49]",FC(=CC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(C(F)C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H3F29/c17-2(8(22,23)16(43,44)45)1-5(11(28,29)30,12(31,32)33)10(27,6(4(19)20,13(34,35)36)14(37,38)39)7(21,15(40,41)42)3(18)9(24,25)26/h1,3-4H",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
"azine-per, azine-per, azine-per, azine-per, azine-per","[22, 45, 51]",FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)c1ccccn1)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H4F23N/c17-6(18,5-3-1-2-4-40-5)7(12(25,26)27,9(19,20)11(23,24)16(37,38)39)8(13(28,29)30,14(31,32)33)10(21,22)15(34,35)36/h1-4H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
"azine-per, azine-per, azine-per, azine-per, azine-per","[22, 45, 51]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)c1ccccn1)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H4F23N/c17-6(18,5-3-1-2-4-40-5)7(9(19,20)14(31,32)33,10(21,22)15(34,35)36)8(12(25,26)27,13(28,29)30)11(23,24)16(37,38)39/h1-4H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
"azine-per, azine-per, azine-per, azine-per, azine-per","[22, 45, 51]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C16H4F23N/c17-6(18,5-3-1-2-4-40-5)8(19,13(28,29)30)7(12(25,26)27,10(21,22)15(34,35)36)9(20,14(31,32)33)11(23,24)16(37,38)39/h1-4H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
ester-poly,[32],O=C(OCC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(C(F)C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H4F28O2/c17-2(9(23,24)25)7(20,15(39,40)41)10(26,6(3(18)19,13(33,34)35)14(36,37)38)5(11(27,28)29,12(30,31)32)1-46-4(45)8(21,22)16(42,43)44/h2-3H,1H2",True,True,[[32]],[32],1,True,
"benzodioxole-poly, benzodioxole-poly, benzodioxole-poly, benzodioxole-poly","[22, 31, 46, 51]",FC(F)C(F)(F)C(F)C(F)(C(F)(F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C16H5F19O2/c17-7(9(20,21)8(18)19)10(22,13(27,28)14(29,30)15(31,32)33)12(25,26)11(23,24)4-1-2-5-6(3-4)37-16(34,35)36-5/h1-3,7-8H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 51]",4,True,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(c1ccccc1)C(F)(F)F,"InChI=1S/C16H5F21/c17-7(12(23,24)25,6-4-2-1-3-5-6)8(18,13(26,27)28)9(19,14(29,30)31)10(20,15(32,33)34)11(21,22)16(35,36)37/h1-5H",True,True,[[51]],"[22, 51]",2,True,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)c1ccccc1,"InChI=1S/C16H5F21/c17-7(18,6-4-2-1-3-5-6)10(21,22)8(19,11(23,24)14(29,30)31)9(20,12(25,26)15(32,33)34)13(27,28)16(35,36)37/h1-5H",True,True,[[51]],"[22, 51]",2,True,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(c1ccccc1)C(F)(F)C(F)(F)F,"InChI=1S/C16H5F21/c17-7(6-4-2-1-3-5-6,10(20,21)15(32,33)34)8(18,13(26,27)28)9(19,14(29,30)31)11(22,23)12(24,25)16(35,36)37/h1-5H",True,True,[[51]],"[22, 51]",2,True,
"azine-poly, azine-poly, azine-poly","[22, 45, 51]",FC(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C16H5F22N/c17-6(18)7(19,11(23,24)15(33,34)35)9(13(27,28)29,12(25,26)16(36,37)38)10(22,14(30,31)32)8(20,21)5-3-1-2-4-39-5/h1-4,6H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
acyl halide-poly,[35],O=C(Cl)C(F)(C(F)F)C(C(F)(F)F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)C(F)(F)F)C(F)(F)C(F)(F)CF,"InChI=1S/C16H6ClF25O/c17-4(43)8(26,5(20)21)2(11(29,30)31)9(6(22)23,15(38,39)16(40,41)42)13(35,14(36,37)7(24,25)1-18)10(27,28)3(19)12(32,33)34/h2-3,5-6H,1H2",True,True,[[35]],[35],1,True,
"benzodioxole-poly, benzodioxole-poly, benzodioxole-poly, benzodioxole-poly","[22, 31, 46, 51]",FC(c1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(C(F)F)(C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16H6F18O2/c17-7(4-1-2-5-6(3-4)36-16(33,34)35-5)12(22,23)10(8(18)19,13(24,25)26)11(9(20)21,14(27,28)29)15(30,31)32/h1-3,7-9H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 51]",4,True,
"Side-chain fluorinated aromatics-poly, Side-chain fluorinated aromatics-poly","[22, 51]",FC(F)C(F)(C(F)(c1ccccc1)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C16H6F20/c17-7(18)9(20,8(19,6-4-2-1-3-5-6)11(22,23)15(31,32)33)10(21,14(28,29)30)12(24,25)13(26,27)16(34,35)36/h1-5,7H",True,True,"[[22, 51]]","[22, 51]",2,True,
alkyne-poly,[50],FCC#CC(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)CF)C(F)(F)F,"InChI=1S/C16H6F24/c17-3-1-2-5(19)7(11(23,24)25,12(26,27)28)9(14(32,33)34,15(35,36)37)10(22,16(38,39)40)8(21,6(20)4-18)13(29,30)31/h5-6H,3-4H2",True,True,[[50]],[50],1,True,
"azole-poly, azole-poly, azole-poly","[22, 44, 51]",FC(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)C(F)(F)F)(C(F)C(F)(F)c1ncc[nH]1)C(F)(F)F,"InChI=1S/C16H6F24N2/c17-3(8(21,22)6-41-1-2-42-6)7(13(29,30)31,4(18)10(25,26)27)11(14(32,33)34,15(35,36)37)12(28,16(38,39)40)9(23,24)5(19)20/h1-5H,(H,41,42)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
"ethene-poly, alkene-poly, ethene-poly","[41, 49]",FCC(F)=C(F)C(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)CF)C(F)(F)F,"InChI=1S/C16H6F26/c17-1-3(19)5(21)6(22)7(11(25,26)27,12(28,29)30)9(14(34,35)36,15(37,38)39)10(24,16(40,41)42)8(23,4(20)2-18)13(31,32)33/h4,6H,1-2H2",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30]",O=C(C(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)CF)C(C(F)F)(C(C(F)(F)F)C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H6F26O/c17-1-7(23,24)14(36,37)13(35,10(27,28)3(43)2(18)11(29,30)31)8(5(19)20,15(38,39)16(40,41)42)4(12(32,33)34)9(25,26)6(21)22/h2,4-6H,1H2",True,True,"[[28, 30]]","[28, 30]",2,True,
iodide-poly,[42],FCC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(I)C(F)C(F)(F)F)C(C(F)F)(C(C(F)(F)F)C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H6F27I/c17-1-6(23,24)13(35,36)12(34,15(39,40)9(27,44)3(18)11(31,32)33)7(4(19)20,14(37,38)16(41,42)43)2(10(28,29)30)8(25,26)5(21)22/h2-5H,1H2",True,True,[[42]],[42],1,True,
Side-chain aromatics-poly,[51],FC(F)C(F)(C(c1ccccc1)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C16H7F19/c17-8(18)9(19,7(6-4-2-1-3-5-6)10(20,21)14(27,28)29)11(22,15(30,31)32)12(23,24)13(25,26)16(33,34)35/h1-5,7-8H",True,True,[[51]],"[22, 51]",2,True,
"azine-poly, azine-poly, azine-poly","[22, 45, 51]",FC(F)C(C(F)c1ccccn1)(C(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H7F20N/c17-6(5-3-1-2-4-37-5)9(8(19)20,7(18)10(21,22)13(25,26)27)11(14(28,29)30,15(31,32)33)12(23,24)16(34,35)36/h1-4,6-8H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
"azole-poly, azole-poly, azole-poly","[22, 44, 51]",FC(F)C(F)C(F)(F)C(F)(F)C(F)C(F)(C(F)(c1ncc[nH]1)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H7F23N2/c17-3(4(18)19)11(25,26)12(27,28)5(20)9(23,10(24,15(34,35)36)7-40-1-2-41-7)8(6(21)22,14(31,32)33)13(29,30)16(37,38)39/h1-6H,(H,40,41)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
"azole-poly, azole-poly, azole-poly","[22, 44, 51]",FC(F)C(F)C(F)(C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C16H7F23N2/c17-3(4(18)19)9(24,10(25,6(22)23)14(32,33)11(26,27)7-40-1-2-41-7)12(28,29)8(5(20)21,15(34,35)36)13(30,31)16(37,38)39/h1-6H,(H,40,41)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
"Hydrofluoroolefins-poly, Hydrofluoroolefins-poly","[19, 49]",FCC(F)=CC(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)CF)C(F)(F)F,"InChI=1S/C16H7F25/c17-2-4(19)1-5(20)7(11(24,25)26,12(27,28)29)9(14(33,34)35,15(36,37)38)10(23,16(39,40)41)8(22,6(21)3-18)13(30,31)32/h1,5-6H,2-3H2",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33]",O=C(O)C(F)(C(F)F)C(C(F)(F)F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)C(F)(F)F)C(F)(F)C(F)(F)CF,"InChI=1S/C16H7F25O2/c17-1-7(23,24)14(35,36)13(34,10(26,27)3(18)12(31,32)33)9(5(21)22,15(37,38)16(39,40)41)2(11(28,29)30)8(25,4(19)20)6(42)43/h2-5H,1H2,(H,42,43)",True,True,"[[2, 33]]","[2, 33]",2,True,
"Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly","[2, 5, 31, 33]",O=C(O)C(F)(C(F)F)C(C(F)(F)F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)OC(F)C(F)(F)F)C(F)(F)C(F)(F)CF,"InChI=1S/C16H7F25O3/c17-1-7(23,24)13(33,34)12(32,16(40,41)44-5(22)11(29,30)31)9(4(20)21,14(35,36)15(37,38)39)2(10(26,27)28)8(25,3(18)19)6(42)43/h2-5H,1H2,(H,42,43)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
amide-poly,[34],O=C(NC(F)(F)C(F)(C(F)(F)C(F)(F)CF)C(C(F)F)(C(C(F)(F)F)C(F)(F)C(F)F)C(F)(F)C(F)(F)F)C(F)C(F)(F)F,"InChI=1S/C16H7F26NO/c17-1-7(23,24)13(34,35)12(33,16(41,42)43-3(44)2(18)10(27,28)29)8(5(19)20,14(36,37)15(38,39)40)4(11(30,31)32)9(25,26)6(21)22/h2,4-6H,1H2,(H,43,44)",True,True,[[34]],[34],1,True,
"fluorotelomer alcohols-per, fluorotelomer alcohols-per, fluorotelomer alcohols-per","[15, 29]",OCCCC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H7F27O/c17-4(18,2-1-3-44)8(20,21)6(13(32,33)34,9(22,23)15(38,39)40)5(11(26,27)28,12(29,30)31)7(19,14(35,36)37)10(24,25)16(41,42)43/h44H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
"fluorotelomer alcohols-per, fluorotelomer alcohols-per, fluorotelomer alcohols-per","[15, 29]",OCCCC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H7F27O/c17-4(18,2-1-3-44)8(21,22)7(20,14(35,36)37)6(19,11(27,28)16(41,42)43)9(23,24)5(12(29,30)31,13(32,33)34)10(25,26)15(38,39)40/h44H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
"fluorotelomer alcohols-per, fluorotelomer alcohols-per, fluorotelomer alcohols-per","[15, 29]",OCCCC(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H7F27O/c17-4(2-1-3-44,12(29,30)31)6(18,5(13(32,33)34,14(35,36)37)7(19,20)15(38,39)40)8(21,22)9(23,24)10(25,26)11(27,28)16(41,42)43/h44H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly, Side-chain fluorinated aromatics-poly","[22, 51]",FC(F)C(F)(F)C(F)(C(F)(F)C(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)c1ccccc1,"InChI=1S/C16H8F18/c17-7(18)11(25,26)14(31,12(27,28)8(19)20)15(32,13(29,30)9(21)22)16(33,34)10(23,24)6-4-2-1-3-5-6/h1-5,7-9H",True,True,"[[22, 51]]","[22, 51]",2,True,
