origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C16H2F28O4/c17-3(18,1(45)46)8(23,24)5(11(29,30)15(39,40)41,10(27,28)12(31,32)16(42,43)44)6(21,9(25,26)4(19,20)2(47)48)7(22,13(33,34)35)14(36,37)38/h(H,45,46)(H,47,48)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
ester-per,"[32, 48]",O=C(OCC(F)(C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H2F30O2/c17-3(1-48-2(47)4(18,19)11(29,30)31,7(21,22)5(12(32,33)34,13(35,36)37)14(38,39)40)8(23,24)6(20,9(25,26)15(41,42)43)10(27,28)16(44,45)46/h1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
ester-per,"[32, 48]",O=C(OCC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C16H2F30O2/c17-3(18,1-48-2(47)4(19,20)21)5(9(25,26)15(41,42)43,7(22,13(35,36)37)14(38,39)40)8(23,24)6(11(29,30)31,12(32,33)34)10(27,28)16(44,45)46/h1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
ester-per,"[32, 48]",O=C(OCC(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C16H2F30O2/c17-3(18,1-48-2(47)4(19,20)21)6(22,7(23,12(32,33)34)13(35,36)37)5(9(26,27)14(38,39)40,10(28,29)15(41,42)43)8(24,25)11(30,31)16(44,45)46/h1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
benzodioxole-per,"[22, 31, 46, 48, 51]",FC1(F)Oc2ccc(C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C16H3F21O2/c17-7(11(21,22)23,4-1-2-5-6(3-4)39-16(36,37)38-5)9(18,14(30,31)32)8(12(24,25)26,13(27,28)29)10(19,20)15(33,34)35/h1-3H",True,False,"[[22, 31, 46, 48, 51]]","[22, 31, 48, 51, 52, 53]",6,False,
benzodioxole-per,"[22, 31, 46, 48, 51]",FC1(F)Oc2ccc(C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)cc2O1,"InChI=1S/C16H3F21O2/c17-7(18,4-1-2-5-6(3-4)39-16(36,37)38-5)8(12(24,25)26,9(19,13(27,28)29)14(30,31)32)10(20,21)11(22,23)15(33,34)35/h1-3H",True,False,"[[22, 31, 46, 48, 51]]","[22, 31, 48, 51, 52, 53]",6,False,
benzodioxole-per,"[22, 31, 46, 48, 51]",FC1(F)Oc2ccc(C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)cc2O1,"InChI=1S/C16H3F21O2/c17-8(13(27,28)29,14(30,31)32)11(22,23)9(18,19)7(12(24,25)26,10(20,21)15(33,34)35)4-1-2-5-6(3-4)39-16(36,37)38-5/h1-3H",True,False,"[[22, 31, 46, 48, 51]]","[22, 31, 48, 51, 52, 53]",6,False,
alkyne-poly,"[48, 50]",FC(F)C(F)(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)C#CC(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16H3F27/c17-3(1-2-6(21,22)23)8(24,11(30,14(35,36)37)15(38,39)40)7(4(18)10(27,28)29,13(33,34)16(41,42)43)12(31,32)9(25,26)5(19)20/h3-5H",True,True,"[[48, 50]]","[48, 50]",2,True,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)c1ncc[nH]1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C16H3F27N2/c17-4(18,3-44-1-2-45-3)5(12(29,30)31,7(19,20)10(25,26)15(38,39)40)6(13(32,33)34,9(23,24)14(35,36)37)8(21,22)11(27,28)16(41,42)43/h1-2H,(H,44,45)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C16H3F27N2/c17-4(18,3-44-1-2-45-3)5(19,11(26,27)28)6(20,9(23,14(35,36)37)15(38,39)40)7(21,12(29,30)31)8(22,13(32,33)34)10(24,25)16(41,42)43/h1-2H,(H,44,45)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(F)C(F)(c1ncc[nH]1)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H3F27N2/c17-4(3-44-1-2-45-3,7(19,20)11(27,28)16(41,42)43)6(18,13(32,33)34)8(21,22)5(12(29,30)31,9(23,24)14(35,36)37)10(25,26)15(38,39)40/h1-2H,(H,44,45)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
"alkene-poly, ethene-poly","[41, 48, 49]",FC(=C(F)C(F)(F)F)C(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C16H3F29/c17-1(3(19)9(26,27)28)2(18)7(23,11(32,14(37,38)39)15(40,41)42)6(4(20)10(29,30)31,13(35,36)16(43,44)45)12(33,34)8(24,25)5(21)22/h2,4-5H",True,False,"[[41, 48, 49]]","[19, 48, 49]",3,True,
benzodioxole-poly,"[22, 31, 46, 48, 51]",FC(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(c1ccc2c(c1)OC(F)(F)O2)C(F)(F)F,"InChI=1S/C16H4F20O2/c17-7(18)8(12(23,24)25,11(21,22)15(32,33)34)10(20,14(29,30)31)9(19,13(26,27)28)4-1-2-5-6(3-4)38-16(35,36)37-5/h1-3,7H",True,False,"[[22, 31, 46, 48, 51]]","[22, 31, 48, 51, 52, 53]",6,False,
benzodioxole-poly,"[22, 31, 46, 48, 51]",FC(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(c1ccc2c(c1)OC(F)(F)O2)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H4F20O2/c17-7(18)9(19,14(29,30)31)12(24,25)10(20,21)8(13(26,27)28,11(22,23)15(32,33)34)4-1-2-5-6(3-4)38-16(35,36)37-5/h1-3,7H",True,False,"[[22, 31, 46, 48, 51]]","[22, 31, 48, 51, 52, 53]",6,False,
azine-per,[45],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)c1ccccn1)C(F)(F)C(F)(F)F,"InChI=1S/C16H4F23N/c17-6(18,5-3-1-2-4-40-5)7(12(25,26)27,10(21,22)15(34,35)36)8(19,13(28,29)30)9(20,14(31,32)33)11(23,24)16(37,38)39/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azine-per,[45],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)c1ccccn1)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16H4F23N/c17-6(18,5-3-1-2-4-40-5)9(19,15(34,35)36)7(11(22,23)24,10(20,21)16(37,38)39)8(12(25,26)27,13(28,29)30)14(31,32)33/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azine-per,[45],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C16H4F23N/c17-6(18,5-3-1-2-4-40-5)9(19,20)8(13(28,29)30,14(31,32)33)7(12(25,26)27,10(21,22)15(34,35)36)11(23,24)16(37,38)39/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
alkyne-poly,"[48, 50]",FC(F)C(F)C(F)(C(F)C(F)(C#CC(F)(F)C(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H4F26/c17-3(4(18)19)9(26,12(29,30)16(40,41)42)5(20)7(23,1-2-8(24,25)6(21)22)11(27,28)10(13(31,32)33,14(34,35)36)15(37,38)39/h3-6H",True,True,"[[48, 50]]","[48, 50]",2,True,
"alkene-poly, ethene-poly","[41, 48, 49]",FC(=C(F)C(F)(C(F)C(F)(C(F)C(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C16H4F28/c17-1(2(18)9(27,28)6(23)24)7(25,5(22)8(26,3(19)4(20)21)12(31,32)16(42,43)44)11(29,30)10(13(33,34)35,14(36,37)38)15(39,40)41/h3-6H",True,False,"[[41, 48, 49]]","[19, 48, 49]",3,True,
Hydrofluoroolefins-poly,"[19, 48, 49]",FC(=CC(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C16H4F28/c17-2(1-3(18)9(25,26)27)7(22,11(31,14(36,37)38)15(39,40)41)6(4(19)10(28,29)30,13(34,35)16(42,43)44)12(32,33)8(23,24)5(20)21/h1-2,4-5H",True,True,"[[19, 48, 49]]","[19, 48, 49]",3,True,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)c1ccccc1,"InChI=1S/C16H5F21/c17-7(18,6-4-2-1-3-5-6)10(20,21)8(13(26,27)28,11(22,23)15(32,33)34)9(19,14(29,30)31)12(24,25)16(35,36)37/h1-5H",True,True,[[51]],"[22, 48, 51]",3,False,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C16H5F21/c17-7(18,6-4-2-1-3-5-6)9(19,13(26,27)28)8(10(20,21)14(29,30)31,11(22,23)15(32,33)34)12(24,25)16(35,36)37/h1-5H",True,True,[[51]],"[22, 48, 51]",3,False,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C16H5F21/c17-7(18,6-4-2-1-3-5-6)9(19,14(29,30)31)10(20,15(32,33)34)8(12(23,24)25,13(26,27)28)11(21,22)16(35,36)37/h1-5H",True,True,[[51]],"[22, 48, 51]",3,False,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C16H5F21/c17-7(18,6-4-2-1-3-5-6)9(19,14(29,30)31)10(20,15(32,33)34)8(12(23,24)25,13(26,27)28)11(21,22)16(35,36)37/h1-5H",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
azine-poly,[45],FC(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)c1ccccn1)C(F)(F)C(F)(F)F,"InChI=1S/C16H5F22N/c17-6(18)8(21,22)10(23,14(30,31)32)11(24,15(33,34)35)9(13(27,28)29,12(25,26)16(36,37)38)7(19,20)5-3-1-2-4-39-5/h1-4,6H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azine-poly,[45],FC(F)C(F)(F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)c1ccccn1)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16H5F22N/c17-6(18)8(21,22)9(12(24,25)26,10(13(27,28)29,14(30,31)32)15(33,34)35)11(23,16(36,37)38)7(19,20)5-3-1-2-4-39-5/h1-4,6H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
alkyne-poly,"[48, 50]",FC(F)C#CC(F)(F)C(C(C(F)F)C(F)F)(C(F)(F)C(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H5F25/c17-3(18)1-2-8(25,26)9(10(27,28)7(23)24,4(5(19)20)6(21)22)12(29,30)11(14(33,34)35,15(36,37)38)13(31,32)16(39,40)41/h3-7H",True,True,"[[48, 50]]","[48, 50]",2,True,
"alkene-poly, ethene-poly","[41, 48, 49]",FC(=C(F)C(F)(F)C(C(C(F)F)C(F)F)(C(F)(F)C(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C16H5F27/c17-2(6(23)24)3(18)9(27,28)8(10(29,30)7(25)26,1(4(19)20)5(21)22)12(31,32)11(14(35,36)37,15(38,39)40)13(33,34)16(41,42)43/h1,4-7H",True,False,"[[41, 48, 49]]","[19, 48, 49]",3,True,
Hydrofluoroolefins-poly,"[19, 48, 49]",FC(=CC(F)(C(F)C(F)(C(F)C(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C16H5F27/c17-2(9(26,27)6(22)23)1-7(24,5(21)8(25,3(18)4(19)20)12(30,31)16(41,42)43)11(28,29)10(13(32,33)34,14(35,36)37)15(38,39)40/h1,3-6H",True,True,"[[19, 48, 49]]","[19, 48, 49]",3,True,
ester-poly,"[32, 48]",O=C(OCC(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C16H5F27O2/c17-2(1-45-5(44)10(27,28)29)7(21,11(30,14(35,36)37)15(38,39)40)6(3(18)9(24,25)26,13(33,34)16(41,42)43)12(31,32)8(22,23)4(19)20/h2-4H,1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
Hydrofluoroolefins-poly,"[19, 48, 49]",FC(=CC(F)(F)C(C(C(F)F)C(F)F)(C(F)(F)C(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C16H6F26/c17-2(4(18)19)1-8(26,27)9(10(28,29)7(24)25,3(5(20)21)6(22)23)12(30,31)11(14(34,35)36,15(37,38)39)13(32,33)16(40,41)42/h1,3-7H",True,True,"[[19, 48, 49]]","[19, 48, 49]",3,True,
ester-poly,"[32, 48]",O=C(OCC(F)(C(F)C(F)(C(F)C(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C16H6F26O2/c17-2(3(18)19)8(24,12(29,30)16(40,41)42)4(20)7(23,1-44-6(43)9(25,26)5(21)22)11(27,28)10(13(31,32)33,14(34,35)36)15(37,38)39/h2-5H,1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
acyl halide-poly,"[35, 48]",O=C(Cl)C(F)(C(F)(F)C(F)(F)F)C(C(F)(C(F)F)C(F)F)(C(F)(C(F)F)C(F)F)C(F)(C(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C16H7ClF24O/c17-3(42)12(34,15(37,38)16(39,40)41)14(9(31,4(21)22)5(23)24,10(32,6(25)26)7(27)28)11(33,1(18)2(19)20)13(35,36)8(29)30/h1-2,4-8H",True,True,"[[35, 48]]","[35, 48]",2,True,
azine-poly,[45],FC(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C16H7F20N/c17-6(18)9(7(19)20,13(27,28)10(23,24)5-3-1-2-4-37-5)12(15(31,32)33,11(25,26)8(21)22)14(29,30)16(34,35)36/h1-4,6-8H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)F)C(F)(C(F)F)C(C(F)(C(F)F)C(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C16H7F25O/c17-1(3(18)19)11(32,12(33,34)8(28)29)13(10(31,6(24)25)7(26)27,9(30,5(22)23)2(42)4(20)21)14(35,36)15(37,38)16(39,40)41/h1,3-8H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
ester-poly,"[32, 48]",O=C(OCC(F)(F)C(C(C(F)F)C(F)F)(C(F)(F)C(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C16H7F25O2/c17-3(18)2(4(19)20)9(10(27,28)7(23)24,8(25,26)1-43-6(42)5(21)22)12(29,30)11(14(33,34)35,15(36,37)38)13(31,32)16(39,40)41/h2-5,7H,1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
iodide-poly,"[42, 48]",FC(F)C(F)C(F)(C(F)(F)C(F)F)C(C(F)(C(F)F)C(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(I)C(F)F,"InChI=1S/C16H7F26I/c17-1(2(18)19)9(31,11(33,34)6(26)27)13(8(30,3(20)21)4(22)23,14(36,37)15(38,39)16(40,41)42)10(32,5(24)25)12(35,43)7(28)29/h1-7H",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
alkane-poly,[48],FC(F)C(F)C(F)(C(F)(F)C(F)F)C(C(F)(C(F)F)C(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C16H7F27/c17-1(2(18)19)9(31,11(33,34)6(26)27)13(8(30,3(20)21)4(22)23,14(37,38)15(39,40)16(41,42)43)10(32,5(24)25)12(35,36)7(28)29/h1-7H",True,True,[[48]],"[21, 48]",2,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C16H7F27O/c17-4(18,2-1-3-44)5(12(29,30)31,7(19,20)10(25,26)15(38,39)40)6(13(32,33)34,9(23,24)14(35,36)37)8(21,22)11(27,28)16(41,42)43/h44H,1-3H2",True,False,"[[15, 29, 48]]","[15, 48]",2,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H7F27O/c17-4(18,2-1-3-44)5(19,11(26,27)28)6(20,9(23,14(35,36)37)15(38,39)40)7(21,12(29,30)31)8(22,13(32,33)34)10(24,25)16(41,42)43/h44H,1-3H2",True,False,"[[15, 29, 48]]","[15, 48]",2,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H7F27O/c17-4(2-1-3-44,7(19,20)11(27,28)16(41,42)43)6(18,13(32,33)34)8(21,22)5(12(29,30)31,9(23,24)14(35,36)37)10(25,26)15(38,39)40/h44H,1-3H2",True,False,"[[15, 29, 48]]","[15, 48]",2,True,
acyl halide-poly,"[35, 48]",O=C(Cl)C(F)C(F)C(C(F)F)(C(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)CF,"InChI=1S/C16H8ClF23O/c17-4(41)2(19)3(20)10(6(22)23,12(8(26)27,15(35,36)37)9(28,29)1-18)11(7(24)25,5(21)13(30,31)32)14(33,34)16(38,39)40/h2-3,5-8H,1H2",True,True,"[[35, 48]]","[35, 48]",2,True,
acyl halide-poly,"[35, 48]",O=C(Cl)C(F)(F)C(C(F)F)(C(C(F)F)(C(F)C(F)C(F)C(F)(F)F)C(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C16H8ClF23O/c17-5(41)13(31,32)11(7(24)25,12(30,8(26)27)14(33,34)9(28)29)10(6(22)23,4(21)16(38,39)40)2(19)1(18)3(20)15(35,36)37/h1-4,6-9H",True,True,"[[35, 48]]","[35, 48]",2,True,
benzodioxole-poly,"[22, 31, 46, 48, 51]",FCC(C(F)(F)F)C(C(F)C(F)(F)C(F)F)(C(F)(F)F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,"InChI=1S/C16H8F16O2/c17-4-8(14(25,26)27)11(15(28,29)30,9(18)12(21,22)10(19)20)13(23,24)5-1-2-6-7(3-5)34-16(31,32)33-6/h1-3,8-10H,4H2",True,False,"[[22, 31, 46, 48, 51]]","[22, 31, 48, 51, 52, 53]",6,False,
azole-poly,[44],FCC(F)(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)(c1ncc[nH]1)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C16H8F22N2/c17-3-8(24,25)9(4(18)19,14(32,33)16(36,37)38)13(30,31)10(26,5(20)21)11(27,7-39-1-2-40-7)15(34,35)12(28,29)6(22)23/h1-2,4-6H,3H2,(H,39,40)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)F)C(F)(F)C(F)(C(F)F)C(C(F)F)(C(F)(F)F)C(C(F)F)(C(F)C(F)C(F)C(F)(F)F)C(F)C(F)(F)F,"InChI=1S/C16H8F24O/c17-1(3(19)14(32,33)34)2(18)10(7(23)24,6(22)15(35,36)37)11(8(25)26,16(38,39)40)12(29,9(27)28)13(30,31)4(41)5(20)21/h1-3,5-9H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)F)C(C(F)(F)F)(C(F)(F)CF)C(C(F)F)(C(F)C(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H8F24O/c17-1-9(28,29)12(15(35,36)37,3(41)5(21)22)10(7(24)25,2(18)4(19)20)11(8(26)27,6(23)13(30,31)32)14(33,34)16(38,39)40/h2,4-8H,1H2",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(C(F)(F)C(F)(F)F)C(C(F)(C(F)F)C(F)F)(C(F)(C(F)F)C(F)F)C(F)(C(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C16H8F24O2/c17-1(2(18)19)11(32,13(34,35)7(28)29)14(9(30,3(20)21)4(22)23,10(31,5(24)25)6(26)27)12(33,8(41)42)15(36,37)16(38,39)40/h1-7H,(H,41,42)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
Polyfluoroalkyl carboxylic acid-poly,"[2, 33, 48]",O=C(O)C(F)(F)C(F)C(C(F)F)(C(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)CF,"InChI=1S/C16H8F24O2/c17-1-8(26,27)12(6(24)25,15(35,36)37)9(4(20)21,2(18)11(28,29)7(41)42)10(5(22)23,3(19)13(30,31)32)14(33,34)16(38,39)40/h2-6H,1H2,(H,41,42)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(F)(C(F)(F)C(F)(F)F)C(C(F)(OC(F)F)C(F)F)(C(F)(C(F)F)C(F)F)C(F)(C(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C16H8F24O3/c17-1(2(18)19)10(31,12(33,34)5(24)25)14(9(30,3(20)21)4(22)23,13(35,6(26)27)43-8(28)29)11(32,7(41)42)15(36,37)16(38,39)40/h1-6,8H,(H,41,42)",True,True,"[[5, 31, 48]]","[5, 31, 33, 48]",4,False,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(F)(F)C(F)C(C(F)F)(C(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(OC(F)F)(C(F)(F)F)C(F)(F)CF,"InChI=1S/C16H8F24O3/c17-1-8(26,27)13(15(35,36)37,43-7(24)25)9(4(20)21,2(18)11(28,29)6(41)42)10(5(22)23,3(19)12(30,31)32)14(33,34)16(38,39)40/h2-5,7H,1H2,(H,41,42)",True,True,"[[5, 31, 48]]","[5, 31, 33, 48]",4,False,
iodide-poly,"[42, 48]",FC(C(F)C(F)(F)F)C(F)C(C(F)F)(C(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)(I)C(F)F,"InChI=1S/C16H8F25I/c17-1(3(19)13(31,32)33)2(18)9(5(21)22,4(20)14(34,35)36)10(6(23)24,16(39,40)41)11(29,7(25)26)15(37,38)12(30,42)8(27)28/h1-8H",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
iodide-poly,"[42, 48]",FCC(F)(F)C(C(F)(F)F)(C(F)(I)C(F)F)C(C(F)F)(C(F)C(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H8F25I/c17-1-8(28,29)13(15(36,37)38,11(30,42)7(26)27)9(5(22)23,2(18)3(19)20)10(6(24)25,4(21)12(31,32)33)14(34,35)16(39,40)41/h2-7H,1H2",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
amide-poly,[34],O=C(NC(F)(C(F)F)C(C(F)(C(F)F)C(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)C(F)F)C(F)(F)C(F)F)C(F)F,"InChI=1S/C16H8F25NO/c17-1(2(18)19)10(31,11(32,33)7(26)27)13(9(30,5(22)23)6(24)25,14(35,36)15(37,38)16(39,40)41)12(34,8(28)29)42-4(43)3(20)21/h1-3,5-8H,(H,42,43)",True,True,[[34]],"[34, 48]",2,False,
alkane-poly,[48],FC(C(F)C(F)(F)F)C(F)C(C(F)F)(C(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C16H8F26/c17-1(3(19)13(32,33)34)2(18)9(5(21)22,4(20)14(35,36)37)10(6(23)24,16(40,41)42)11(29,7(25)26)15(38,39)12(30,31)8(27)28/h1-8H",True,True,[[48]],"[21, 48]",2,True,
