origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
alcohol-per,[29],OC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF29O/c15-2(6(21,22)12(36,37)38,4(17,18)1(9(27,28)29,10(30,31)32)11(33,34)35)5(19,20)3(16,7(23,24)13(39,40)41)8(25,26)14(42,43)44/h44H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF29O/c15-2(8(25,44)14(41,42)43,3(16,9(26,27)28)10(29,30)31)1(5(19,20)11(32,33)34,6(21,22)12(35,36)37)4(17,18)7(23,24)13(38,39)40/h44H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF29O/c15-3(10(30,31)32,11(33,34)35)1(5(18,19)12(36,37)38,7(22,23)14(42,43)44)4(16,17)2(8(24,25)26,9(27,28)29)6(20,21)13(39,40)41/h44H",True,True,[[29]],"[14, 29, 48]",3,False,
ether-poly,"[31, 48]",FC(F)(F)OC(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF29O/c15-3(16,17)1(44-14(41,42)43)2(6(20,21)11(32,33)34,7(22,23)12(35,36)37)5(18,19)4(9(26,27)28,10(29,30)31)8(24,25)13(38,39)40/h1H",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF29O2S/c15-2(6(21,22)12(36,37)38,4(17,18)1(9(27,28)29,10(30,31)32)11(33,34)35)5(19,20)3(16,7(23,24)13(39,40)41)8(25,26)14(42,43)46(44)45/h(H,44,45)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF29O2S/c15-2(8(25,46(44)45)14(41,42)43,3(16,9(26,27)28)10(29,30)31)1(5(19,20)11(32,33)34,6(21,22)12(35,36)37)4(17,18)7(23,24)13(38,39)40/h(H,44,45)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF29O2S/c15-3(10(30,31)32,11(33,34)35)1(5(18,19)12(36,37)38,7(22,23)14(42,43)46(44)45)4(16,17)2(8(24,25)26,9(27,28)29)6(20,21)13(39,40)41/h(H,44,45)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
Hydrofluoroethers-poly,"[17, 31, 48]",FC(F)(F)OC(C(F)(F)F)C(C(F)(F)OC(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF29O3/c15-3(16,17)1(44-12(35,36)37)2(6(20,21)9(27,28)29,11(33,34)46-14(41,42)43)5(18,19)4(8(24,25)26,45-13(38,39)40)7(22,23)10(30,31)32/h1H",True,True,"[[17, 31, 48]]","[17, 31, 48]",3,True,
"Perfluoroalkyl sulfonic acids-per, sulfonic acid-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF29O3S/c15-2(3(16,9(26,27)28)10(29,30)31,8(25,14(41,42)43)47(44,45)46)1(5(19,20)11(32,33)34,6(21,22)12(35,36)37)4(17,18)7(23,24)13(38,39)40/h(H,44,45,46)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
"Perfluoroalkyl sulfonic acids-per, sulfonic acid-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF29O3S/c15-2(6(21,22)12(36,37)38,4(17,18)1(9(27,28)29,10(30,31)32)11(33,34)35)5(19,20)3(16,7(23,24)13(39,40)41)8(25,26)14(42,43)47(44,45)46/h(H,44,45,46)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
"Perfluoroalkyl sulfonic acids-per, sulfonic acid-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF29O3S/c15-3(10(30,31)32,11(33,34)35)1(5(18,19)12(36,37)38,7(22,23)14(42,43)47(44,45)46)4(16,17)2(8(24,25)26,9(27,28)29)6(20,21)13(39,40)41/h(H,44,45,46)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
Perfluoroalkylether sulfonic acids-per,"[9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(OC(F)(F)C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF29O4S/c15-1(2(16,8(24,25)26)9(27,28)29,7(23,13(39,40)41)48(44,45)46)3(4(17,18)10(30,31)32,5(19,20)11(33,34)35)47-14(42,43)6(21,22)12(36,37)38/h(H,44,45,46)",True,True,"[[9, 10, 31, 36, 48]]","[9, 10, 31, 36, 48]",5,True,
Perfluoroalkylether sulfonic acids-per,"[9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(OC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF29O4S/c15-2(4(18,19)11(34,35)36,3(16,17)1(8(25,26)27,9(28,29)30)10(31,32)33)13(40,41)47-7(24,5(20,21)12(37,38)39)6(22,23)14(42,43)48(44,45)46/h(H,44,45,46)",True,True,"[[9, 10, 31, 36, 48]]","[9, 10, 31, 36, 48]",5,True,
Perfluoroalkylether sulfonic acids-per,"[9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)F,"InChI=1S/C14HF29O4S/c15-3(16,2(8(24,25)26,9(27,28)29)5(19,20)11(33,34)35)1(4(17,18)10(30,31)32,6(21,22)13(39,40)48(44,45)46)7(23,12(36,37)38)47-14(41,42)43/h(H,44,45,46)",True,True,"[[9, 10, 31, 36, 48]]","[9, 10, 31, 36, 48]",5,True,
sulfenic acid-per,[37],OSC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF29OS/c15-2(6(21,22)12(36,37)38,4(17,18)1(9(27,28)29,10(30,31)32)11(33,34)35)5(19,20)3(16,7(23,24)13(39,40)41)8(25,26)14(42,43)45-44/h44H",True,True,[[37]],"[37, 48]",2,False,
sulfenic acid-per,[37],OSC(F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF29OS/c15-2(8(25,45-44)14(41,42)43,3(16,9(26,27)28)10(29,30)31)1(5(19,20)11(32,33)34,6(21,22)12(35,36)37)4(17,18)7(23,24)13(38,39)40/h44H",True,True,[[37]],"[37, 48]",2,False,
sulfenic acid-per,[37],OSC(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF29OS/c15-3(10(30,31)32,11(33,34)35)1(5(18,19)12(36,37)38,7(22,23)14(42,43)45-44)4(16,17)2(8(24,25)26,9(27,28)29)6(20,21)13(39,40)41/h44H",True,True,[[37]],"[37, 48]",2,False,
amine-per,[47],FC(F)(F)C(F)(F)C(F)(F)NC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF30N/c15-1(4(17,18)10(31,32)33,2(16,8(25,26)27)9(28,29)30)3(5(19,20)11(34,35)36,6(21,22)12(37,38)39)45-14(43,44)7(23,24)13(40,41)42/h45H",True,True,[[47]],"[47, 48]",2,False,
amine-per,[47],FC(F)(F)C(F)(F)C(F)(NC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF30N/c15-2(4(18,19)11(34,35)36,3(16,17)1(8(25,26)27,9(28,29)30)10(31,32)33)14(43,44)45-7(24,5(20,21)12(37,38)39)6(22,23)13(40,41)42/h45H",True,True,[[47]],"[47, 48]",2,False,
amine-per,[47],FC(F)(F)NC(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF30N/c15-3(16,2(8(24,25)26,9(27,28)29)6(21,22)12(36,37)38)1(4(17,18)10(30,31)32,5(19,20)11(33,34)35)7(23,13(39,40)41)45-14(42,43)44/h45H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF30NO2S/c15-1(4(17,18)10(31,32)33,2(16,8(25,26)27)9(28,29)30)3(5(19,20)11(34,35)36,6(21,22)12(37,38)39)48(46,47)45-14(43,44)7(23,24)13(40,41)42/h45H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF30NO2S/c15-2(4(18,19)11(34,35)36,3(16,17)1(8(25,26)27,9(28,29)30)10(31,32)33)14(43,44)48(46,47)45-7(24,5(20,21)12(37,38)39)6(22,23)13(40,41)42/h45H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF30NO2S/c15-3(16,2(8(24,25)26,9(27,28)29)6(21,22)12(36,37)38)1(4(17,18)10(30,31)32,5(19,20)11(33,34)35)7(23,13(39,40)41)45-48(46,47)14(42,43)44/h45H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
acyl halide-per,"[35, 48]",O=C(Cl)C(F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15ClF29O/c16-1(46)2(17,10(28,29)30)4(18,5(19,11(31,32)33)12(34,35)36)3(7(22,23)13(37,38)39,8(24,25)14(40,41)42)6(20,21)9(26,27)15(43,44)45",True,True,"[[35, 48]]","[35, 48]",2,True,
acyl halide-per,"[35, 48]",O=C(Cl)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15ClF29O/c16-1(46)2(17,18)6(20,21)3(8(24,25)14(40,41)42,5(19,12(34,35)36)13(37,38)39)7(22,23)4(10(28,29)30,11(31,32)33)9(26,27)15(43,44)45",True,True,"[[35, 48]]","[35, 48]",2,True,
acyl halide-per,"[35, 48]",O=C(Cl)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15ClF29O/c16-1(46)2(17,18)6(21,22)4(19,9(27,28)14(40,41)42)8(25,26)5(20,10(29,30)15(43,44)45)7(23,24)3(11(31,32)33,12(34,35)36)13(37,38)39",True,True,"[[35, 48]]","[35, 48]",2,True,
alkyne-per,"[48, 50]",FC(F)(F)C#CC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F28/c16-3(17,1-2-4(18,19)20)7(22,23)11(30,31)6(21,13(35,36)37)8(24,25)5(12(32,33)34,9(26,27)14(38,39)40)10(28,29)15(41,42)43",True,True,"[[48, 50]]","[48, 50]",2,True,
alkyne-per,"[48, 50]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C#CC(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15F28/c16-3(6(19,11(29,30)31)12(32,33)34,7(20,13(35,36)37)14(38,39)40)1-2-4(17,9(23,24)25)5(18,10(26,27)28)8(21,22)15(41,42)43",True,True,"[[48, 50]]","[48, 50]",2,True,
alkyne-per,"[48, 50]",FC(F)(F)C#CC(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15F28/c16-4(17,18)2-1-3(11(29,30)31,6(19,20)9(25,26)14(38,39)40)5(12(32,33)34,8(23,24)13(35,36)37)7(21,22)10(27,28)15(41,42)43",True,True,"[[48, 50]]","[48, 50]",2,True,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 48, 49]",FC(=C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15F30/c16-1(2(17)4(18,19)20)3(11(31,32)33,6(21,22)9(27,28)14(40,41)42)5(12(34,35)36,8(25,26)13(37,38)39)7(23,24)10(29,30)15(43,44)45",True,False,"[[18, 41, 48, 49]]","[19, 48, 49]",3,True,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 48, 49]",FC(=C(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15F30/c16-1(2(17)4(19,9(25,26)27)5(20,10(28,29)30)8(23,24)15(43,44)45)3(18,6(21,11(31,32)33)12(34,35)36)7(22,13(37,38)39)14(40,41)42",True,False,"[[18, 41, 48, 49]]","[19, 48]",2,True,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 48, 49]",FC(=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15F30/c16-1(2(17)4(20,21)22)3(18,19)7(24,25)11(32,33)6(23,13(37,38)39)8(26,27)5(12(34,35)36,9(28,29)14(40,41)42)10(30,31)15(43,44)45",True,False,"[[18, 41, 48, 49]]","[19, 48, 49]",3,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(F)(F)C(C(F)(C(F)(F)F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)I)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)I,"InChI=1S/C15F30I2/c16-2(6(21,22)12(36,37)38,7(23,24)15(44,45)47)1(3(17,9(27,28)29)10(30,31)32,4(18,11(33,34)35)14(42,43)46)5(19,20)8(25,26)13(39,40)41",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)I)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)I)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F30I2/c16-3(10(30,31)32,6(21,22)12(36,37)38)1(9(27,28)29,14(42,43)46)2(15(44,45)47,5(19,20)11(33,34)35)4(17,18)7(23,24)8(25,26)13(39,40)41",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)I)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C15F30I2/c16-4(17,12(35,36)37)2(9(26,27)28,7(22,46)14(41,42)43)1(8(23,24)25,6(20,21)15(44,45)47)3(10(29,30)31,11(32,33)34)5(18,19)13(38,39)40",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30, 48]",O=C(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F30O/c16-2(10(28,29)30,1(46)3(17,18)19)4(7(22,23)13(37,38)39,8(24,25)14(40,41)42)6(20,21)5(11(31,32)33,12(34,35)36)9(26,27)15(43,44)45",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30, 48]",O=C(C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F30O/c16-2(6(20,21)13(37,38)39,7(22,23)14(40,41)42)1(46)3(17,18)5(19,9(26,27)15(43,44)45)8(24,25)4(10(28,29)30,11(31,32)33)12(34,35)36",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30, 48]",O=C(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15F30O/c16-3(17,8(24,25)14(40,41)42)1(46)2(6(20,21)12(34,35)36,7(22,23)13(37,38)39)4(18,9(26,27)15(43,44)45)5(19,10(28,29)30)11(31,32)33",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
iodide-per,"[42, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(I)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15F31I/c16-2(6(22,23)13(38,39)40,4(18,19)1(10(29,30)31,11(32,33)34)12(35,36)37)5(20,21)9(28,47)3(17,7(24,25)14(41,42)43)8(26,27)15(44,45)46",True,True,"[[42, 48]]","[21, 25, 42, 48]",4,True,
iodide-per,"[42, 48]",FC(F)(F)C(F)(F)C(F)(F)C(F)(I)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15F31I/c16-2(6(22,23)14(41,42)43,3(17,10(29,30)31)11(32,33)34)1(4(18,19)12(35,36)37,5(20,21)13(38,39)40)9(28,47)7(24,25)8(26,27)15(44,45)46",True,True,"[[42, 48]]","[21, 25, 42, 48]",4,True,
iodide-per,"[42, 48]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C15F31I/c16-3(11(32,33)34,8(25,47)15(44,45)46)1(5(19,20)12(35,36)37,6(21,22)13(38,39)40)4(17,18)2(9(26,27)28,10(29,30)31)7(23,24)14(41,42)43",True,True,"[[42, 48]]","[21, 25, 42, 48]",4,True,
"alkane-per, Perfluoroalkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15F32/c16-2(7(24,25)13(39,40)41,4(18,19)1(10(30,31)32,11(33,34)35)12(36,37)38)5(20,21)6(22,23)3(17,8(26,27)14(42,43)44)9(28,29)15(45,46)47",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
"alkane-per, Perfluoroalkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15F32/c16-2(7(24,25)14(42,43)44,3(17,10(30,31)32)11(33,34)35)1(5(20,21)12(36,37)38,6(22,23)13(39,40)41)4(18,19)8(26,27)9(28,29)15(45,46)47",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
"alkane-per, Perfluoroalkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32/c16-3(11(33,34)35,8(25,26)15(45,46)47)1(5(19,20)12(36,37)38,6(21,22)13(39,40)41)4(17,18)2(9(27,28)29,10(30,31)32)7(23,24)14(42,43)44",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
ether-per,"[31, 48]",FC(F)(F)C(F)(F)C(F)(F)C(OC(F)(C(F)(F)F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32O/c16-1(4(18,19)11(33,34)35,5(20,21)12(36,37)38)3(2(17,9(27,28)29)10(30,31)32,6(22,23)7(24,25)13(39,40)41)48-8(26,14(42,43)44)15(45,46)47",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
ether-per,"[31, 48]",FC(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32O/c16-3(11(34,35)36,6(21,22)13(40,41)42)1(8(25,26)27,9(28,29)30)2(10(31,32)33,5(19,20)12(37,38)39)4(17,18)7(23,24)14(43,44)48-15(45,46)47",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
ether-per,"[31, 48]",FC(F)(F)OC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32O/c16-4(17,11(33,34)35)1(8(24,25)26,2(9(27,28)29,10(30,31)32)5(18,19)12(36,37)38)3(48-15(45,46)47,6(20,21)13(39,40)41)7(22,23)14(42,43)44",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(F)(C(F)(F)F)C(OC(F)(C(F)(F)F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32O2/c16-1(3(17,18)9(27,28)29,4(19,20)10(30,31)32)2(5(21,22)6(23,24)11(33,34)35,7(25,12(36,37)38)49-15(45,46)47)48-8(26,13(39,40)41)14(42,43)44",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32O2/c16-3(17,5(20,21)13(40,41)49-15(45,46)47)1(8(25,26)27,4(18,19)11(34,35)36)2(9(28,29)30,10(31,32)33)7(24,48-14(42,43)44)6(22,23)12(37,38)39",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(OC(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32O2/c16-4(17,10(30,31)32)1(8(24,25)26,3(9(27,28)29,49-15(45,46)47)7(22,23)13(39,40)41)2(48-14(42,43)44,5(18,19)11(33,34)35)6(20,21)12(36,37)38",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32O2S/c16-2(6(21,22)12(36,37)38,7(23,24)13(39,40)41)1(3(17,9(27,28)29)10(30,31)32,5(19,20)8(25,26)14(42,43)44)4(18,11(33,34)35)15(45,46)50(47,48)49",True,True,"[[26, 48]]","[26, 48]",2,True,
