origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
ester-poly,[32],O=C(OCC(F)(C(F)(C(F)F)C(F)C(F)(F)C(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H6F22O2/c15-2(9(23,24)3(16)12(29,30)31)8(22,4(17)18)7(21,13(32,33)10(25,26)5(19)20)1-38-6(37)11(27,28)14(34,35)36/h2-5H,1H2",True,True,[[32]],[32],1,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 33]",O=C(O)C(F)(F)C(CC(F)F)(OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)F)C(F)F,"InChI=1S/C14H6F22O3/c15-2(16)1-6(3(17)18,8(23,24)5(37)38)39-14(35,36)9(12(29,30)31,13(32,33)34)11(27,28)10(25,26)7(21,22)4(19)20/h2-4H,1H2,(H,37,38)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
amide-poly,[34],O=C(NC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)F)C(CC(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C14H6F23NO/c15-2(16)1-6(3(17)18,11(27,28)29)5(39)38-14(36,37)8(12(30,31)32,13(33,34)35)10(25,26)9(23,24)7(21,22)4(19)20/h2-4H,1H2,(H,38,39)",True,True,[[34]],[34],1,True,
alcohol-poly,[29],OC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(CC(F)(F)C(F)(CF)C(F)F)C(F)(F)F,"InChI=1S/C14H6F24O/c15-2-4(18,3(16)17)6(20,21)1-5(19,11(28,29)30)7(22,12(31,32)33)9(24,25)8(23,13(34,35)36)10(26,27)14(37,38)39/h3,39H,1-2H2",True,True,[[29]],[29],1,True,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(CC(F)(F)C(F)(CF)C(F)F)C(F)(F)F,"InChI=1S/C14H6F24O2S/c15-2-4(18,3(16)17)6(20,21)1-5(19,11(28,29)30)7(22,12(31,32)33)9(24,25)8(23,13(34,35)36)10(26,27)14(37,38)41(39)40/h3H,1-2H2,(H,39,40)",True,True,[[38]],[38],1,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(CC(F)(F)C(F)(CF)C(F)F)C(F)(F)F,"InChI=1S/C14H6F24O3S/c15-2-4(18,3(16)17)6(20,21)1-5(19,11(28,29)30)7(22,12(31,32)33)9(24,25)8(23,13(34,35)36)10(26,27)14(37,38)42(39,40)41/h3H,1-2H2,(H,39,40,41)",True,True,"[[7, 36]]","[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36]",O=S(=O)(O)C(F)(F)OC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(CC(F)(F)C(F)(CF)C(F)F)C(F)(F)F,"InChI=1S/C14H6F24O4S/c15-2-4(18,3(16)17)6(20,21)1-5(19,10(26,27)28)7(22,11(29,30)31)9(24,25)8(23,12(32,33)34)13(35,36)42-14(37,38)43(39,40)41/h3H,1-2H2,(H,39,40,41)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
sulfenic acid-poly,[37],OSC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(CC(F)(F)C(F)(CF)C(F)F)C(F)(F)F,"InChI=1S/C14H6F24OS/c15-2-4(18,3(16)17)6(20,21)1-5(19,11(28,29)30)7(22,12(31,32)33)9(24,25)8(23,13(34,35)36)10(26,27)14(37,38)40-39/h3,39H,1-2H2",True,True,[[37]],[37],1,True,
amine-poly,[47],FCC(F)(C(F)F)C(F)(F)CC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)NC(F)(F)F,"InChI=1S/C14H6F25N/c15-2-4(18,3(16)17)6(20,21)1-5(19,10(26,27)28)7(22,11(29,30)31)9(24,25)8(23,12(32,33)34)13(35,36)40-14(37,38)39/h3,40H,1-2H2",True,True,[[47]],[47],1,True,
benzodioxole-poly,"[22, 31, 46, 51]",FCC(F)(C(F)c1ccc2c(c1)OC(F)(F)O2)C(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H7F13O2/c15-4-10(17,9(12(20,21)22)11(18,19)13(23,24)25)8(16)5-1-2-6-7(3-5)29-14(26,27)28-6/h1-3,8-9H,4H2",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 51]",4,True,
benzodioxole-poly,"[22, 31, 46, 51]",FC(F)C(F)(C(F)F)C(Cc1ccc2c(c1)OC(F)(F)O2)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14H7F13O2/c15-8(16)11(19,9(17)18)10(12(20,21)22,13(23,24)25)4-5-1-2-6-7(3-5)29-14(26,27)28-6/h1-3,8-9H,4H2",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 51]",4,True,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FCC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)c1ccccc1)C(F)(F)C(F)(F)F,"InChI=1S/C14H7F15/c15-6-8(12(21,22)23,13(24,25)26)10(18,11(19,20)14(27,28)29)9(16,17)7-4-2-1-3-5-7/h1-5H,6H2",True,True,"[[22, 51]]","[22, 51]",2,True,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(C(F)(F)F)C(F)(F)C(F)(c1ccccc1)C(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H7F15/c15-7(12(22,23)24)11(20,21)9(18,6-4-2-1-3-5-6)10(19,8(16)17)13(25,26)14(27,28)29/h1-5,7-8H",True,True,"[[22, 51]]","[22, 51]",2,True,
azine-poly,"[22, 45, 51]",FC(F)C(F)(F)C(C(F)F)(C(F)(F)C(F)(F)c1ccccn1)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C14H7F16N/c15-6(16)9(12(24,25)8(19)20,10(21,7(17)18)14(28,29)30)13(26,27)11(22,23)5-3-1-2-4-31-5/h1-4,6-8H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
azine-poly,"[22, 45, 51]",FC(F)C(F)C(F)(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(c1ccccn1)C(F)(F)F,"InChI=1S/C14H7F16N/c15-6(7(16)17)11(21,22)9(8(18)19,12(23,24)14(28,29)30)10(20,13(25,26)27)5-3-1-2-4-31-5/h1-4,6-8H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
Hydrofluoroolefins-poly,"[19, 49]",FCC(F)(C=C(F)C(F)F)C(F)C(C(F)F)(C(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14H7F21/c15-2-8(23,1-3(16)4(17)18)5(19)9(7(21)22,6(20)10(24,25)13(30,31)32)11(26,27)12(28,29)14(33,34)35/h1,4-7H,2H2",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
ether-poly,[31],FC(F)OC(C(C(F)(F)F)C(CC(F)C(F)(F)C(F)(F)F)(CC(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14H7F23O/c15-3(9(21,22)14(35,36)37)1-6(11(26,27)28,2-7(18,19)20)4(10(23,24)25)8(12(29,30)31,13(32,33)34)38-5(16)17/h3-5H,1-2H2",True,True,[[31]],"[17, 31]",2,True,
fluorotelomer alcohols-per,"[15, 29]",OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H7F23O/c15-4(16,2-1-3-38)5(10(23,24)25,8(19,20)13(32,33)34)6(17,11(26,27)28)7(18,12(29,30)31)9(21,22)14(35,36)37/h38H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
fluorotelomer alcohols-per,"[15, 29]",OCCCC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14H7F23O/c15-4(16,2-1-3-38)7(17,18)5(10(23,24)25,8(19,20)9(21,22)14(35,36)37)6(11(26,27)28,12(29,30)31)13(32,33)34/h38H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
fluorotelomer alcohols-per,"[15, 29]",OCCCC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14H7F23O/c15-4(2-1-3-38,9(20,21)22)5(10(23,24)25,11(26,27)28)8(18,19)6(16,12(29,30)31)7(17,13(32,33)34)14(35,36)37/h38H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
Hydrofluoroethers-poly,"[17, 31]",FC(F)OC(C(OC(COC(F)(F)F)(CC(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14H7F23O3/c15-3(8(18,19)13(32,33)34)1-6(10(23,24)25,2-38-14(35,36)37)39-4(9(20,21)22)7(11(26,27)28,12(29,30)31)40-5(16)17/h3-5H,1-2H2",True,True,"[[17, 31]]","[17, 31]",2,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(CC(F)(F)C(F)(CF)C(F)F)C(F)(F)F,"InChI=1S/C14H7F24O2P/c15-2-4(18,3(16)17)6(20,21)1-5(19,11(28,29)30)7(22,12(31,32)33)9(24,25)8(23,13(34,35)36)10(26,27)14(37,38)41(39)40/h3,41H,1-2H2,(H,39,40)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(CC(F)(F)C(F)(CF)C(F)F)C(F)(F)F,"InChI=1S/C14H7F24O3P/c15-2-4(18,3(16)17)6(20,21)1-5(19,11(28,29)30)7(22,12(31,32)33)9(24,25)8(23,13(34,35)36)10(26,27)14(37,38)42(39,40)41/h3H,1-2H2,(H2,39,40,41)",True,True,[[39]],[39],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(CC(F)(F)C(F)(CF)C(F)F)C(F)(F)F,"InChI=1S/C14H7F25NO2S/c15-2-4(18,3(16)17)6(20,21)1-5(19,10(26,27)28)7(22,11(29,30)31)9(24,25)8(23,12(32,33)34)13(35,36)43(41,42)40-14(37,38)39/h3,43H,1-2H2,(H,40,41,42)",True,True,"[[43, 47]]","[43, 47]",2,True,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(F)(C(F)F)C(C(F)C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(CCF)C(F)F,"InChI=1S/C14H8ClF19O/c15-5(35)11(26,27)10(25,7(22)23)9(3(17)4(18)19,13(30,31)14(32,33)34)12(28,29)8(24,1-2-16)6(20)21/h3-4,6-7H,1-2H2",True,True,[[35]],[35],1,True,
azine-poly,"[22, 45, 51]",FC(c1ccccn1)C(F)C(C(C(F)(F)F)C(F)(F)C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14H8F15N/c15-6(5-3-1-2-4-30-5)7(16)10(13(24,25)26,14(27,28)29)8(12(21,22)23)11(19,20)9(17)18/h1-4,6-9H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly","[28, 30]",O=C(C(F)F)C(F)(CCF)C(F)(F)C(C(F)C(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C14H8F20O/c15-2-1-8(23,4(35)6(19)20)11(25,26)9(3(16)5(17)18,12(27,28)14(32,33)34)10(24,7(21)22)13(29,30)31/h3,5-7H,1-2H2",True,True,"[[28, 30]]","[28, 30]",2,True,
ester-poly,[32],O=C(OCC(F)(CF)C(F)C(C(F)F)(C(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C14H8F20O2/c15-1-8(22,2-36-4(35)3(16)17)5(18)9(7(20)21,6(19)10(23,24)13(29,30)31)11(25,26)12(27,28)14(32,33)34/h3,5-7H,1-2H2",True,True,[[32]],[32],1,True,
iodide-poly,[42],FCCC(F)(C(F)(I)C(F)F)C(F)(F)C(C(F)C(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C14H8F21I/c15-2-1-7(23,10(25,36)6(21)22)11(26,27)8(3(16)4(17)18,12(28,29)14(33,34)35)9(24,5(19)20)13(30,31)32/h3-6H,1-2H2",True,True,[[42]],[42],1,True,
alcohol-poly,[29],OC(F)(F)C(C(F)F)(C(C(F)(F)F)C(CC(F)C(F)(F)C(F)(F)F)(CC(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H8F22O/c15-3(9(21,22)13(32,33)34)1-6(11(26,27)28,2-7(18,19)20)4(10(23,24)25)8(5(16)17,12(29,30)31)14(35,36)37/h3-5,37H,1-2H2",True,True,[[29]],[29],1,True,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(C(F)F)(C(C(F)(F)F)C(CC(F)C(F)(F)C(F)(F)F)(CC(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H8F22O2S/c15-3(9(21,22)13(32,33)34)1-6(11(26,27)28,2-7(18,19)20)4(10(23,24)25)8(5(16)17,12(29,30)31)14(35,36)39(37)38/h3-5H,1-2H2,(H,37,38)",True,True,[[38]],[38],1,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(F)(F)C(C(F)F)(C(C(F)(F)F)C(CC(F)C(F)(F)C(F)(F)F)(CC(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H8F22O3S/c15-3(9(21,22)13(32,33)34)1-6(11(26,27)28,2-7(18,19)20)4(10(23,24)25)8(5(16)17,12(29,30)31)14(35,36)40(37,38)39/h3-5H,1-2H2,(H,37,38,39)",True,True,"[[7, 36]]","[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(OC(F)F)(C(C(F)(F)F)C(CC(F)C(F)(F)C(F)(F)F)(CC(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H8F22O4S/c15-3(9(21,22)13(32,33)34)1-6(11(26,27)28,2-7(18,19)20)4(10(23,24)25)8(12(29,30)31,40-5(16)17)14(35,36)41(37,38)39/h3-5H,1-2H2,(H,37,38,39)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
sulfenic acid-poly,[37],OSC(F)(F)C(C(F)F)(C(C(F)(F)F)C(CC(F)C(F)(F)C(F)(F)F)(CC(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H8F22OS/c15-3(9(21,22)13(32,33)34)1-6(11(26,27)28,2-7(18,19)20)4(10(23,24)25)8(5(16)17,12(29,30)31)14(35,36)38-37/h3-5,37H,1-2H2",True,True,[[37]],[37],1,True,
amine-poly,[47],FC(F)NC(C(C(F)(F)F)C(CC(F)C(F)(F)C(F)(F)F)(CC(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14H8F23N/c15-3(9(21,22)14(35,36)37)1-6(11(26,27)28,2-7(18,19)20)4(10(23,24)25)8(12(29,30)31,13(32,33)34)38-5(16)17/h3-5,38H,1-2H2",True,True,[[47]],[47],1,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33]",O=C(O)C(F)(F)C(F)(C(F)F)C(C(F)C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(CCF)C(F)F,"InChI=1S/C14H9F19O2/c15-2-1-8(23,5(19)20)12(27,28)9(3(16)4(17)18,13(29,30)14(31,32)33)10(24,6(21)22)11(25,26)7(34)35/h3-6H,1-2H2,(H,34,35)",True,True,"[[2, 33]]","[2, 33]",2,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 33]",O=C(O)C(F)(F)C(F)(C(F)F)C(C(F)C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(CCF)OC(F)F,"InChI=1S/C14H9F19O3/c15-2-1-8(23,36-7(21)22)12(27,28)9(3(16)4(17)18,13(29,30)14(31,32)33)10(24,5(19)20)11(25,26)6(34)35/h3-5,7H,1-2H2,(H,34,35)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
amide-poly,[34],O=C(NC(F)(CCF)C(F)(F)C(C(F)C(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F)C(F)F,"InChI=1S/C14H9F20NO/c15-2-1-8(23,35-6(36)5(19)20)11(25,26)9(3(16)4(17)18,12(27,28)14(32,33)34)10(24,7(21)22)13(29,30)31/h3-5,7H,1-2H2,(H,35,36)",True,True,[[34]],[34],1,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(C(F)F)(C(C(F)(F)F)C(CC(F)C(F)(F)C(F)(F)F)(CC(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H9F22O2P/c15-3(9(21,22)13(32,33)34)1-6(11(26,27)28,2-7(18,19)20)4(10(23,24)25)8(5(16)17,12(29,30)31)14(35,36)39(37)38/h3-5,39H,1-2H2,(H,37,38)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(C(F)F)(C(C(F)(F)F)C(CC(F)C(F)(F)C(F)(F)F)(CC(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H9F22O3P/c15-3(9(21,22)13(32,33)34)1-6(11(26,27)28,2-7(18,19)20)4(10(23,24)25)8(5(16)17,12(29,30)31)14(35,36)40(37,38)39/h3-5H,1-2H2,(H2,37,38,39)",True,True,[[39]],[39],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(C(C(F)(F)F)C(CC(F)C(F)(F)C(F)(F)F)(CC(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)F,"InChI=1S/C14H9F23NO2S/c15-3(9(21,22)14(35,36)37)1-6(11(26,27)28,2-7(18,19)20)4(10(23,24)25)8(12(29,30)31,13(32,33)34)38-41(39,40)5(16)17/h3-5,41H,1-2H2,(H,38,39,40)",True,True,"[[43, 47]]","[43, 47]",2,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF27O2/c15-2(16,1(42)43)3(10(27,28)29,7(21,22)13(36,37)38)5(17,18)4(11(30,31)32,12(33,34)35)6(19,20)8(23,24)9(25,26)14(39,40)41/h(H,42,43)",True,True,"[[1, 2, 33]]","[1, 2, 33]",3,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF27O2/c15-2(16,1(42)43)4(17,10(27,28)29)3(7(21,22)12(33,34)35,8(23,24)13(36,37)38)6(19,20)5(18,11(30,31)32)9(25,26)14(39,40)41/h(H,42,43)",True,True,"[[1, 2, 33]]","[1, 2, 33]",3,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF27O2/c15-2(16,1(42)43)7(21,22)5(19,9(25,26)14(39,40)41)4(18,10(27,28)29)3(17,8(23,24)13(36,37)38)6(20,11(30,31)32)12(33,34)35/h(H,42,43)",True,True,"[[1, 2, 33]]","[1, 2, 33]",3,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 33]",O=C(O)C(F)(F)C(OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF27O3/c15-2(16,1(42)43)4(11(31,32)33,6(19,20)12(34,35)36)44-14(40,41)3(9(25,26)27,10(28,29)30)5(17,18)7(21,22)8(23,24)13(37,38)39/h(H,42,43)",True,True,"[[1, 2, 4, 5, 31, 33]]","[1, 2, 4, 5, 31, 33]",6,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 33]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(OC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF27O3/c15-2(16,1(42)43)4(17,10(27,28)29)3(6(20,21)11(30,31)32,7(22,23)12(33,34)35)5(18,19)9(26,44-14(39,40)41)8(24,25)13(36,37)38/h(H,42,43)",True,True,"[[1, 2, 4, 5, 31, 33]]","[1, 2, 4, 5, 31, 33]",6,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 33]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)OC(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF27O3/c15-2(16,1(42)43)7(21,22)5(19,8(23,24)12(34,35)36)3(17,9(25,26)27)4(18,13(37,38)44-14(39,40)41)6(20,10(28,29)30)11(31,32)33/h(H,42,43)",True,True,"[[1, 2, 4, 5, 31, 33]]","[1, 2, 4, 5, 31, 33]",6,True,
amide-per,[34],O=C(NC(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF28NO/c15-2(16,17)1(44)43-14(41,42)4(19,6(21,10(29,30)31)11(32,33)34)3(18,9(26,27)28)5(20,7(22,23)12(35,36)37)8(24,25)13(38,39)40/h(H,43,44)",True,True,[[34]],[34],1,True,
amide-per,[34],O=C(NC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF28NO/c15-2(16,17)1(44)43-9(27,8(25,26)14(40,41)42)5(19,20)3(6(21,22)12(34,35)36,7(23,24)13(37,38)39)4(18,10(28,29)30)11(31,32)33/h(H,43,44)",True,True,[[34]],[34],1,True,
amide-per,[34],O=C(NC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF28NO/c15-4(16,12(35,36)37)2(8(23,24)25,9(26,27)28)1(44)43-14(41,42)3(10(29,30)31,11(32,33)34)5(17,18)6(19,20)7(21,22)13(38,39)40/h(H,43,44)",True,True,[[34]],[34],1,True,
alcohol-per,[29],OC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF29O/c15-1(9(27,28)29,5(19,20)3(17,11(33,34)35)8(25,26)14(42,43)44)2(16,10(30,31)32)6(21,22)7(23,24)4(18,12(36,37)38)13(39,40)41/h44H",True,True,[[29]],"[14, 29]",2,True,
alcohol-per,[29],OC(C(F)(F)F)(C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF29O/c15-2(10(29,30)31,3(16,11(32,33)34)12(35,36)37)7(21,22)4(44,13(38,39)40)5(17,18)1(8(23,24)25,9(26,27)28)6(19,20)14(41,42)43/h44H",True,True,[[29]],"[14, 29]",2,True,
alcohol-per,[29],OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF29O/c15-3(11(33,34)35,2(9(27,28)29,10(30,31)32)14(42,43)44)1(8(24,25)26,5(18,19)12(36,37)38)4(16,17)6(20,21)7(22,23)13(39,40)41/h44H",True,True,[[29]],"[14, 29]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38]",O=S(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF29O2S/c15-1(9(27,28)29,5(19,20)3(17,11(33,34)35)8(25,26)14(42,43)46(44)45)2(16,10(30,31)32)6(21,22)7(23,24)4(18,12(36,37)38)13(39,40)41/h(H,44,45)",True,True,"[[11, 38]]","[11, 38]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38]",O=S(O)C(C(F)(F)F)(C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF29O2S/c15-2(10(29,30)31,3(16,11(32,33)34)12(35,36)37)7(21,22)4(46(44)45,13(38,39)40)5(17,18)1(8(23,24)25,9(26,27)28)6(19,20)14(41,42)43/h(H,44,45)",True,True,"[[11, 38]]","[11, 38]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38]",O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF29O2S/c15-3(11(33,34)35,2(9(27,28)29,10(30,31)32)14(42,43)46(44)45)1(8(24,25)26,5(18,19)12(36,37)38)4(16,17)6(20,21)7(22,23)13(39,40)41/h(H,44,45)",True,True,"[[11, 38]]","[11, 38]",2,True,
