origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
Perfluoroalkylether sulfonic acids-per,"[9, 10, 20, 31, 36, 48]",O=S(=O)(O)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(OC(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O4S/c16-2(10(29,30)31,5(19,20)13(38,39)40)3(11(32,33)34,50-15(44,45)46)1(9(26,27)28,4(17,18)12(35,36)37)8(25,51(47,48)49)6(21,22)7(23,24)14(41,42)43/h(H,47,48,49)",True,False,"[[9, 10, 20, 31, 36, 48]]","[9, 10, 31, 36, 48]",5,True,
Perfluoroalkylether sulfonic acids-per,"[9, 10, 20, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)OC(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O4S/c16-4(17,10(31,32)33)1(7(22,23)24,2(8(25,26)27,5(18,19)11(34,35)36)6(20,21)12(37,38)39)3(9(28,29)30,14(42,43)51(47,48)49)13(40,41)50-15(44,45)46/h(H,47,48,49)",True,False,"[[9, 10, 20, 31, 36, 48]]","[9, 10, 31, 36, 48]",5,True,
sulfenic acid-per,[37],OSC(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF31OS/c16-2(6(21,22)13(38,39)40,8(25,48-47)15(44,45)46)1(3(17,9(26,27)28)10(29,30)31,4(18,11(32,33)34)12(35,36)37)5(19,20)7(23,24)14(41,42)43/h47H",True,True,[[37]],"[37, 48]",2,False,
sulfenic acid-per,[37],OSC(F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31OS/c16-3(12(35,36)37,5(19,20)14(41,42)43)1(9(26,27)28,10(29,30)31)2(11(32,33)34,4(17,18)13(38,39)40)8(25,48-47)6(21,22)7(23,24)15(44,45)46/h47H",True,True,[[37]],"[37, 48]",2,False,
sulfenic acid-per,[37],OSC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31OS/c16-4(17,11(33,34)35)1(8(24,25)26,3(10(30,31)32,15(45,46)48-47)7(22,23)14(42,43)44)2(9(27,28)29,5(18,19)12(36,37)38)6(20,21)13(39,40)41/h47H",True,True,[[37]],"[37, 48]",2,False,
amine-per,[47],FC(F)(F)C(F)(F)C(F)(F)C(NC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF32N/c16-1(9(27,28)29,10(30,31)32)3(2(17,11(33,34)35)12(36,37)38,4(18,19)5(20,21)13(39,40)41)48-8(26,6(22,23)14(42,43)44)7(24,25)15(45,46)47/h48H",True,True,[[47]],"[47, 48]",2,False,
amine-per,[47],FC(F)(F)NC(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF32N/c16-2(10(30,31)32,6(21,22)13(39,40)41)3(11(33,34)35,48-15(45,46)47)1(9(27,28)29,5(19,20)12(36,37)38)4(17,18)7(23,24)8(25,26)14(42,43)44/h48H",True,True,[[47]],"[47, 48]",2,False,
amine-per,[47],FC(F)(F)NC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF32N/c16-4(17,11(34,35)36)1(7(22,23)24,3(9(28,29)30,10(31,32)33)14(43,44)48-15(45,46)47)2(8(25,26)27,5(18,19)12(37,38)39)6(20,21)13(40,41)42/h48H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(C(F)(F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF32NO2S/c16-1(9(27,28)29,10(30,31)32)3(2(17,11(33,34)35)12(36,37)38,4(18,19)5(20,21)13(39,40)41)48-51(49,50)8(26,6(22,23)14(42,43)44)7(24,25)15(45,46)47/h48H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF32NO2S/c16-2(10(30,31)32,6(21,22)13(39,40)41)3(11(33,34)35,48-51(49,50)15(45,46)47)1(9(27,28)29,5(19,20)12(36,37)38)4(17,18)7(23,24)8(25,26)14(42,43)44/h48H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF32NO2S/c16-4(17,11(34,35)36)1(7(22,23)24,2(8(25,26)27,5(18,19)12(37,38)39)6(20,21)13(40,41)42)3(9(28,29)30,10(31,32)33)14(43,44)51(49,50)48-15(45,46)47/h48H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
acyl halide-per,"[20, 35, 48]",O=C(Cl)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16ClF31O/c17-1(49)2(18,10(28,29)30)4(19,8(24,25)15(43,44)45)3(5(20,11(31,32)33)12(34,35)36,6(21,13(37,38)39)14(40,41)42)7(22,23)9(26,27)16(46,47)48",True,False,"[[20, 35, 48]]","[35, 48]",2,True,
acyl halide-per,"[20, 35, 48]",O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16ClF31O/c17-1(49)2(18,19)3(10(28,29)30,6(20,21)13(37,38)39)4(11(31,32)33,7(22,23)14(40,41)42)5(12(34,35)36,8(24,25)15(43,44)45)9(26,27)16(46,47)48",True,False,"[[20, 35, 48]]","[35, 48]",2,True,
acyl halide-per,"[20, 35, 48]",O=C(Cl)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16ClF31O/c17-1(49)2(18,6(20,21)9(26,27)16(46,47)48)3(10(28,29)30,7(22,23)14(40,41)42)4(11(31,32)33,12(34,35)36)5(19,13(37,38)39)8(24,25)15(43,44)45",True,False,"[[20, 35, 48]]","[35, 48]",2,True,
alkyne-per,"[20, 48, 50]",FC(F)(F)C#CC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16F30/c17-3(18,1-2-4(19,20)21)5(9(25,26)15(41,42)43,7(22,13(35,36)37)14(38,39)40)8(23,24)6(11(29,30)31,12(32,33)34)10(27,28)16(44,45)46",True,False,"[[20, 48, 50]]","[48, 50]",2,True,
alkyne-per,"[20, 48, 50]",FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C#CC(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16F30/c17-3(6(19,20)13(35,36)37,1-2-4(18,11(29,30)31)12(32,33)34)5(8(23,24)14(38,39)40,9(25,26)15(41,42)43)7(21,22)10(27,28)16(44,45)46",True,False,"[[20, 48, 50]]","[48, 50]",2,True,
alkyne-per,"[20, 48, 50]",FC(F)(F)C(F)(F)C(F)(C#CC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16F30/c17-3(8(23,24)14(38,39)40,7(21,22)5(11(29,30)31,12(32,33)34)13(35,36)37)1-2-4(18,19)6(20,9(25,26)15(41,42)43)10(27,28)16(44,45)46",True,False,"[[20, 48, 50]]","[48, 50]",2,True,
"ethene-per, alkene-per, Perfluoroalkene-per","[18, 20, 41, 48, 49]",FC(=C(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16F32/c17-1(2(18)4(20,11(31,32)33)12(34,35)36)3(19,6(21,22)13(37,38)39)5(8(25,26)14(40,41)42,9(27,28)15(43,44)45)7(23,24)10(29,30)16(46,47)48",True,False,"[[18, 20, 41, 48, 49]]","[18, 19, 41, 48, 49]",5,True,
"ethene-per, alkene-per, Perfluoroalkene-per","[18, 20, 41, 48, 49]",FC(=C(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16F32/c17-1(2(18)4(20,21)6(22,9(27,28)15(43,44)45)10(29,30)16(46,47)48)3(19,8(25,26)14(40,41)42)7(23,24)5(11(31,32)33,12(34,35)36)13(37,38)39",True,False,"[[18, 20, 41, 48, 49]]","[18, 19, 41, 48, 49]",5,True,
"ethene-per, alkene-per, Perfluoroalkene-per","[18, 20, 41, 48, 49]",FC(=C(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C16F32/c17-1(2(18)4(21,22)23)3(19,20)5(9(27,28)15(43,44)45,7(24,13(37,38)39)14(40,41)42)8(25,26)6(11(31,32)33,12(34,35)36)10(29,30)16(46,47)48",True,False,"[[18, 20, 41, 48, 49]]","[18, 19, 41, 48, 49]",5,True,
"ketone-per, Perfluoroalkyl ketones-per","[20, 27, 30, 48]",O=C(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16F32O/c17-2(18,1(49)3(19,20)21)4(10(28,29)30,11(31,32)33)5(12(34,35)36,7(22,23)14(40,41)42)6(13(37,38)39,8(24,25)15(43,44)45)9(26,27)16(46,47)48",True,False,"[[20, 27, 30, 48]]","[27, 28, 30, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[20, 27, 30, 48]",O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C16F32O/c17-3(18,19)1(49)2(11(31,32)33,5(20,13(37,38)39)8(25,26)15(43,44)45)4(12(34,35)36,7(23,24)14(40,41)42)6(21,22)9(27,28)10(29,30)16(46,47)48",True,False,"[[20, 27, 30, 48]]","[27, 28, 30, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[20, 27, 30, 48]",O=C(C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16F32O/c17-3(7(22,23)14(40,41)42,8(24,25)15(43,44)45)1(49)2(4(18,10(28,29)30)11(31,32)33,5(19,12(34,35)36)13(37,38)39)6(20,21)9(26,27)16(46,47)48",True,False,"[[20, 27, 30, 48]]","[27, 28, 30, 48]",4,True,
iodide-per,"[20, 42, 48]",FC(F)(F)C(F)(F)C(F)(F)C(C(F)(I)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16F33I/c17-2(10(29,30)31,11(32,33)34)1(3(18,12(35,36)37)13(38,39)40,5(20,21)8(26,27)16(47,48)49)9(28,50)4(19,6(22,23)14(41,42)43)7(24,25)15(44,45)46",True,False,"[[20, 42, 48]]","[21, 25, 42, 48]",4,True,
iodide-per,"[20, 42, 48]",FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(I)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16F33I/c17-3(12(35,36)37,6(22,23)14(41,42)43)1(10(29,30)31,9(28,50)16(47,48)49)2(11(32,33)34,5(20,21)13(38,39)40)4(18,19)7(24,25)8(26,27)15(44,45)46",True,False,"[[20, 42, 48]]","[21, 25, 42, 48]",4,True,
iodide-per,"[20, 42, 48]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(I)C(F)(F)F,"InChI=1S/C16F33I/c17-4(18,8(25,50)16(47,48)49)3(11(32,33)34,12(35,36)37)1(9(26,27)28,5(19,20)13(38,39)40)2(10(29,30)31,6(21,22)14(41,42)43)7(23,24)15(44,45)46",True,False,"[[20, 42, 48]]","[21, 25, 42, 48]",4,True,
"alkane-per, Perfluoroalkane-per","[20, 23, 48]",FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16F34/c17-2(10(30,31)32,11(33,34)35)1(3(18,12(36,37)38)13(39,40)41,6(22,23)9(28,29)16(48,49)50)5(20,21)4(19,7(24,25)14(42,43)44)8(26,27)15(45,46)47",True,True,"[[20, 23, 48]]","[20, 23, 48]",3,True,
"alkane-per, Perfluoroalkane-per","[20, 23, 48]",FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16F34/c17-3(12(36,37)38,7(24,25)15(45,46)47)1(10(30,31)32,5(20,21)13(39,40)41)2(11(33,34)35,6(22,23)14(42,43)44)4(18,19)8(26,27)9(28,29)16(48,49)50",True,True,"[[20, 23, 48]]","[20, 23, 48]",3,True,
"alkane-per, Perfluoroalkane-per","[20, 23, 48]",FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16F34/c17-4(18,8(25,26)16(48,49)50)3(11(33,34)35,12(36,37)38)1(9(27,28)29,5(19,20)13(39,40)41)2(10(30,31)32,6(21,22)14(42,43)44)7(23,24)15(45,46)47",True,True,"[[20, 23, 48]]","[20, 23, 48]",3,True,
Perfluoroalkyl-tert-amines-per,"[20, 24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16F35N/c17-3(10(33,34)35,11(36,37)38)1(6(21,22)23,7(24,25)26)5(20,52(15(48,49)13(42,43)44)16(50,51)14(45,46)47)2(8(27,28)29,9(30,31)32)4(18,19)12(39,40)41",True,False,"[[20, 24, 47, 48]]","[24, 47, 48]",3,True,
Perfluoroalkyl-tert-amines-per,"[20, 24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C16F35N/c17-3(18,6(23,24)11(37,38)39)1(7(25,26)27,4(19,20)9(31,32)33)2(8(28,29)30,5(21,22)10(34,35)36)14(46,47)52(15(48,49)12(40,41)42)16(50,51)13(43,44)45",True,False,"[[20, 24, 47, 48]]","[24, 47, 48]",3,True,
Perfluoroalkyl-tert-amines-per,"[20, 24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16F35N/c17-3(9(31,32)33,5(20,21)11(37,38)39)1(6(22,23)24,4(18,19)10(34,35)36)2(7(25,26)27,8(28,29)30)14(46,47)52(15(48,49)12(40,41)42)16(50,51)13(43,44)45",True,False,"[[20, 24, 47, 48]]","[24, 47, 48]",3,True,
azole-poly,[44],FCC(C(F)C(F)(F)C(F)F)(C(F)(F)C(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)C(F)(F)C(F)c1ncc[nH]1,"InChI=1S/C16H10F20N2/c17-3-10(14(30,31)16(34,35)36,6(19)12(26,27)9(24)25)11(7(20)21,8(22)23)15(32,33)13(28,29)4(18)5-37-1-2-38-5/h1-2,4,6-9H,3H2,(H,37,38)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
ester-poly,"[32, 48]",O=C(OCC(C(F)(F)C(F)(F)F)C(C(F)C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)C(F)F)C(C(F)F)C(F)(F)F,"InChI=1S/C16H10F22O2/c17-4(7(21)22)11(14(31,32)10(25)26,13(29,30)5(18)8(23)24)2(12(27,28)16(36,37)38)1-40-9(39)3(6(19)20)15(33,34)35/h2-8,10H,1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 20, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(C(=O)O)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16H2F28O4/c17-3(1(45)46,11(27,28)29)5(10(25,26)16(42,43)44,7(20,14(36,37)38)15(39,40)41)9(23,24)6(12(30,31)32,13(33,34)35)8(21,22)4(18,19)2(47)48/h(H,45,46)(H,47,48)",True,False,"[[3, 20, 33, 48]]","[3, 33, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 20, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(=O)O)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16H2F28O4/c17-3(1(45)46,6(20,10(26,27)15(39,40)41)8(22,23)4(18,19)2(47)48)7(21,11(28,29)16(42,43)44)9(24,25)5(12(30,31)32,13(33,34)35)14(36,37)38/h(H,45,46)(H,47,48)",True,False,"[[3, 20, 33, 48]]","[3, 33, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 20, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C16H2F28O4/c17-3(18,1(45)46)8(23,24)5(11(29,30)15(39,40)41,10(27,28)12(31,32)16(42,43)44)6(21,9(25,26)4(19,20)2(47)48)7(22,13(33,34)35)14(36,37)38/h(H,45,46)(H,47,48)",True,False,"[[3, 20, 33, 48]]","[3, 33, 48]",3,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H2F30O2/c17-1(5(20,21)22)3(11(29,30)31,6(12(32,33)34,4(18,19)2(47)48)8(23,24)14(38,39)40)7(13(35,36)37,9(25,26)15(41,42)43)10(27,28)16(44,45)46/h1H,(H,47,48)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
ester-per,"[20, 32, 48]",O=C(OCC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C16H2F30O2/c17-3(18,1-48-2(47)4(19,20)21)5(9(25,26)15(41,42)43,7(22,13(35,36)37)14(38,39)40)8(23,24)6(11(29,30)31,12(32,33)34)10(27,28)16(44,45)46/h1H2",True,False,"[[20, 32, 48]]","[32, 48]",2,True,
ester-per,"[20, 32, 48]",O=C(OCC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16H2F30O2/c17-3(18,6(20,9(25,26)15(41,42)43)10(27,28)16(44,45)46)1-48-2(47)4(19,8(23,24)14(38,39)40)7(21,22)5(11(29,30)31,12(32,33)34)13(35,36)37/h1H2",True,False,"[[20, 32, 48]]","[32, 48]",2,True,
ester-per,"[20, 32, 48]",O=C(OCC(F)(C(F)(F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16H2F30O2/c17-3(6(19,20)13(35,36)37,1-48-2(47)4(18,11(29,30)31)12(32,33)34)5(8(23,24)14(38,39)40,9(25,26)15(41,42)43)7(21,22)10(27,28)16(44,45)46/h1H2",True,False,"[[20, 32, 48]]","[32, 48]",2,True,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)OC(F)(F)F)C(C(F)C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H2F30O3/c17-1(5(20,21)22)3(10(27,28)29,6(11(30,31)32,4(18,19)2(47)48)15(42,43)49-16(44,45)46)7(12(33,34)35,8(23,24)13(36,37)38)9(25,26)14(39,40)41/h1H,(H,47,48)",True,True,"[[5, 31, 48]]","[5, 31, 33, 48]",4,False,
amide-poly,[34],O=C(NC(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H2F31NO/c17-1(5(20,21)22)3(10(27,28)29,6(11(30,31)32,12(33,34)35)4(18,19)2(49)48-16(45,46)47)7(13(36,37)38,8(23,24)14(39,40)41)9(25,26)15(42,43)44/h1H,(H,48,49)",True,True,[[34]],"[34, 48]",2,False,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FC(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H2F32/c17-1(5(21,22)23)3(11(31,32)33,7(12(34,35)36,13(37,38)39)4(19,20)2(18)6(24,25)26)8(14(40,41)42,9(27,28)15(43,44)45)10(29,30)16(46,47)48/h1-2H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
benzodioxole-per,"[20, 22, 31, 46, 48, 51]",FC1(F)Oc2ccc(C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C16H3F21O2/c17-7(18,4-1-2-5-6(3-4)39-16(36,37)38-5)8(12(24,25)26,10(20,21)14(30,31)32)9(19,13(27,28)29)11(22,23)15(33,34)35/h1-3H",True,False,"[[20, 22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
benzodioxole-per,"[20, 22, 31, 46, 48, 51]",FC1(F)Oc2ccc(C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)cc2O1,"InChI=1S/C16H3F21O2/c17-7(18,4-1-2-5-6(3-4)39-16(36,37)38-5)8(12(24,25)26,9(19,13(27,28)29)14(30,31)32)10(20,21)11(22,23)15(33,34)35/h1-3H",True,False,"[[20, 22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
benzodioxole-per,"[20, 22, 31, 46, 48, 51]",FC1(F)Oc2ccc(C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)cc2O1,"InChI=1S/C16H3F21O2/c17-7(18,4-1-2-5-6(3-4)39-16(36,37)38-5)8(19,12(25,26)15(33,34)35)10(21,22)11(23,24)9(20,13(27,28)29)14(30,31)32/h1-3H",True,False,"[[20, 22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C16H3F27N2/c17-4(18,3-44-1-2-45-3)5(19,11(26,27)28)6(20,9(23,14(35,36)37)15(38,39)40)7(21,12(29,30)31)8(22,13(32,33)34)10(24,25)16(41,42)43/h1-2H,(H,44,45)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C16H3F27N2/c17-4(18,3-44-1-2-45-3)7(19,20)9(23,24)6(13(32,33)34,14(35,36)37)5(12(29,30)31,10(25,26)15(38,39)40)8(21,22)11(27,28)16(41,42)43/h1-2H,(H,44,45)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
