origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 33]",O=C(O)C(F)(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF27O3/c15-2(16,1(42)43)44-4(12(33,34)35,7(21,22)13(36,37)38)5(17,18)3(10(27,28)29,11(30,31)32)6(19,20)8(23,24)9(25,26)14(39,40)41/h(H,42,43)",True,True,"[[1, 2, 4, 5, 31, 33]]","[1, 2, 4, 5, 31, 33]",6,True,
amide-per,[34],O=C(NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF28NO/c15-2(16,17)1(44)43-4(12(34,35)36,7(22,23)13(37,38)39)5(18,19)3(10(28,29)30,11(31,32)33)6(20,21)8(24,25)9(26,27)14(40,41)42/h(H,43,44)",True,True,[[34]],[34],1,True,
amide-per,[34],O=C(NC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF28NO/c15-2(16,9(25,26)27)1(44)43-8(24,7(22,23)14(40,41)42)4(18,10(28,29)30)3(17,6(20,21)13(37,38)39)5(19,11(31,32)33)12(34,35)36/h(H,43,44)",True,True,[[34]],[34],1,True,
amide-per,[34],O=C(NC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF28NO/c15-3(8(23,24)25,9(26,27)28)2(5(17,18)11(32,33)34,6(19,20)12(35,36)37)1(44)43-14(41,42)4(16,10(29,30)31)7(21,22)13(38,39)40/h(H,43,44)",True,True,[[34]],[34],1,True,
"alcohol-per, Perfluoroalkyl alcohols-per","[14, 29]",OC(F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF29O/c15-1(9(26,27)28,5(19,20)6(21,22)4(18,12(35,36)37)13(38,39)40)2(16,10(29,30)31)8(25,44)3(17,11(32,33)34)7(23,24)14(41,42)43/h44H",True,True,"[[14, 29]]","[14, 29]",2,True,
"alcohol-per, Perfluoroalkyl alcohols-per","[14, 29]",OC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF29O/c15-2(10(29,30)31,3(16,11(32,33)34)12(35,36)37)6(20,21)4(17,13(38,39)40)5(18,19)1(8(23,24)25,9(26,27)28)7(22,44)14(41,42)43/h44H",True,True,"[[14, 29]]","[14, 29]",2,True,
"alcohol-per, Perfluoroalkyl alcohols-per","[14, 29]",OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF29O/c15-3(11(33,34)35,2(9(27,28)29,10(30,31)32)14(42,43)44)1(8(24,25)26,5(18,19)12(36,37)38)4(16,17)6(20,21)7(22,23)13(39,40)41/h44H",True,True,"[[14, 29]]","[14, 29]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38]",O=S(O)C(F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF29O2S/c15-1(9(26,27)28,5(19,20)6(21,22)4(18,12(35,36)37)13(38,39)40)2(16,10(29,30)31)8(25,46(44)45)3(17,11(32,33)34)7(23,24)14(41,42)43/h(H,44,45)",True,True,"[[11, 38]]","[11, 38]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38]",O=S(O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF29O2S/c15-2(10(29,30)31,3(16,11(32,33)34)12(35,36)37)6(20,21)4(17,13(38,39)40)5(18,19)1(8(23,24)25,9(26,27)28)7(22,46(44)45)14(41,42)43/h(H,44,45)",True,True,"[[11, 38]]","[11, 38]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38]",O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF29O2S/c15-3(11(33,34)35,2(9(27,28)29,10(30,31)32)14(42,43)46(44)45)1(8(24,25)26,5(18,19)12(36,37)38)4(16,17)6(20,21)7(22,23)13(39,40)41/h(H,44,45)",True,True,"[[11, 38]]","[11, 38]",2,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF29O3S/c15-1(9(26,27)28,5(19,20)6(21,22)4(18,12(35,36)37)13(38,39)40)2(16,10(29,30)31)8(25,47(44,45)46)3(17,11(32,33)34)7(23,24)14(41,42)43/h(H,44,45,46)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF29O3S/c15-2(10(29,30)31,3(16,11(32,33)34)12(35,36)37)6(20,21)4(17,13(38,39)40)5(18,19)1(8(23,24)25,9(26,27)28)7(22,14(41,42)43)47(44,45)46/h(H,44,45,46)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF29O3S/c15-3(11(33,34)35,2(9(27,28)29,10(30,31)32)14(42,43)47(44,45)46)1(8(24,25)26,5(18,19)12(36,37)38)4(16,17)6(20,21)7(22,23)13(39,40)41/h(H,44,45,46)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(C(F)(F)F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF29O4S/c15-1(8(23,24)25,2(16,9(26,27)28)10(29,30)31)5(18,19)3(17,11(32,33)34)6(20,21)4(12(35,36)37,47-14(41,42)43)7(22,13(38,39)40)48(44,45)46/h(H,44,45,46)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(OC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF29O4S/c15-1(8(25,26)27,4(18,19)5(20,21)3(17,10(31,32)33)11(34,35)36)2(16,9(28,29)30)14(43,48(44,45)46)47-7(24,13(40,41)42)6(22,23)12(37,38)39/h(H,44,45,46)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF29O4S/c15-2(9(27,28)29,3(10(30,31)32,47-14(41,42)43)13(39,40)48(44,45)46)1(8(24,25)26,5(18,19)11(33,34)35)4(16,17)6(20,21)7(22,23)12(36,37)38/h(H,44,45,46)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
sulfenic acid-per,[37],OSC(F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF29OS/c15-1(9(26,27)28,5(19,20)6(21,22)4(18,12(35,36)37)13(38,39)40)2(16,10(29,30)31)8(25,45-44)3(17,11(32,33)34)7(23,24)14(41,42)43/h44H",True,True,[[37]],[37],1,True,
sulfenic acid-per,[37],OSC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF29OS/c15-2(10(29,30)31,3(16,11(32,33)34)12(35,36)37)6(20,21)4(17,13(38,39)40)5(18,19)1(8(23,24)25,9(26,27)28)7(22,45-44)14(41,42)43/h44H",True,True,[[37]],[37],1,True,
sulfenic acid-per,[37],OSC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF29OS/c15-3(11(33,34)35,2(9(27,28)29,10(30,31)32)14(42,43)45-44)1(8(24,25)26,5(18,19)12(36,37)38)4(16,17)6(20,21)7(22,23)13(39,40)41/h44H",True,True,[[37]],[37],1,True,
amine-per,[47],FC(F)(F)NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF30N/c15-1(8(24,25)26,2(16,9(27,28)29)10(30,31)32)5(18,19)3(17,11(33,34)35)6(20,21)4(12(36,37)38,45-14(42,43)44)7(22,23)13(39,40)41/h45H",True,True,[[47]],[47],1,True,
amine-per,[47],FC(F)(F)C(F)(F)C(F)(NC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF30N/c15-1(8(25,26)27,4(18,19)5(20,21)3(17,10(31,32)33)11(34,35)36)2(16,9(28,29)30)14(43,44)45-7(24,13(40,41)42)6(22,23)12(37,38)39/h45H",True,True,[[47]],[47],1,True,
amine-per,[47],FC(F)(F)NC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF30N/c15-2(9(27,28)29,3(10(30,31)32,11(33,34)35)45-14(42,43)44)1(8(24,25)26,5(18,19)12(36,37)38)4(16,17)6(20,21)7(22,23)13(39,40)41/h45H",True,True,[[47]],[47],1,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF30NO2S/c15-1(8(24,25)26,2(16,9(27,28)29)10(30,31)32)5(18,19)3(17,11(33,34)35)6(20,21)4(12(36,37)38,7(22,23)13(39,40)41)45-48(46,47)14(42,43)44/h45H",True,True,"[[43, 47]]","[43, 47]",2,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF30NO2S/c15-1(8(25,26)27,4(18,19)5(20,21)3(17,10(31,32)33)11(34,35)36)2(16,9(28,29)30)14(43,44)48(46,47)45-7(24,13(40,41)42)6(22,23)12(37,38)39/h45H",True,True,"[[43, 47]]","[43, 47]",2,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF30NO2S/c15-2(9(27,28)29,3(10(30,31)32,11(33,34)35)45-48(46,47)14(42,43)44)1(8(24,25)26,5(18,19)12(36,37)38)4(16,17)6(20,21)7(22,23)13(39,40)41/h45H",True,True,"[[43, 47]]","[43, 47]",2,True,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15ClF29O/c16-1(46)2(17,18)3(10(28,29)30,11(31,32)33)5(19,13(37,38)39)4(12(34,35)36,7(22,23)14(40,41)42)6(20,21)8(24,25)9(26,27)15(43,44)45",True,True,[[35]],[35],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15ClF29O/c16-1(46)2(17,4(19,11(31,32)33)9(26,27)15(43,44)45)3(18,10(28,29)30)5(20,12(34,35)36)7(22,23)8(24,25)6(21,13(37,38)39)14(40,41)42",True,True,[[35]],[35],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15ClF29O/c16-1(46)2(17,9(25,26)27)3(10(28,29)30,11(31,32)33)7(21,22)6(20,15(43,44)45)8(23,24)4(18,12(34,35)36)5(19,13(37,38)39)14(40,41)42",True,True,[[35]],[35],1,True,
alkyne-per,[50],FC(F)(F)C(F)(F)C#CC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15F28/c16-3(8(22,23)14(38,39)40,1-2-4(17,18)10(26,27)28)5(19,11(29,30)31)6(20,9(24,25)15(41,42)43)7(21,12(32,33)34)13(35,36)37",True,True,[[50]],[50],1,True,
alkyne-per,[50],FC(F)(F)C#CC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15F28/c16-4(17,18)2-1-3(11(29,30)31,7(21,22)14(38,39)40)6(19,20)5(12(32,33)34,13(35,36)37)8(23,24)9(25,26)10(27,28)15(41,42)43",True,True,[[50]],[50],1,True,
alkyne-per,[50],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C#CC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15F28/c16-4(17,6(19,12(32,33)34)9(24,25)15(41,42)43)2-1-3(7(20,21)13(35,36)37,8(22,23)14(38,39)40)5(18,10(26,27)28)11(29,30)31",True,True,[[50]],[50],1,True,
"ethene-per, alkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15F30/c16-1(2(17)4(18,19)20)3(11(31,32)33,7(23,24)14(40,41)42)6(21,22)5(12(34,35)36,13(37,38)39)8(25,26)9(27,28)10(29,30)15(43,44)45",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"ethene-per, alkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F30/c16-1(2(17)4(18,19)6(21,12(34,35)36)9(26,27)15(43,44)45)3(7(22,23)13(37,38)39,8(24,25)14(40,41)42)5(20,10(28,29)30)11(31,32)33",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"ethene-per, alkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F30/c16-1(2(17)4(19,20)10(28,29)30)3(18,8(24,25)14(40,41)42)5(21,11(31,32)33)6(22,9(26,27)15(43,44)45)7(23,12(34,35)36)13(37,38)39",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
Perfluoroalkyl iodides-per,"[25, 42]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)I)C(F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)I,"InChI=1S/C15F30I2/c16-1(8(25,26)15(44,45)47,3(18,9(27,28)29)7(23,24)13(39,40)41)2(17,4(19,10(30,31)32)14(42,43)46)6(21,22)5(20,11(33,34)35)12(36,37)38",True,True,"[[25, 42]]","[25, 42]",2,True,
Perfluoroalkyl iodides-per,"[25, 42]",FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(I)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(I)C(F)(F)C(F)(F)F,"InChI=1S/C15F30I2/c16-3(17,6(22,23)13(37,38)39)2(11(31,32)33,8(26,46)15(43,44)45)1(10(28,29)30,5(20,21)12(34,35)36)4(18,19)9(27,47)7(24,25)14(40,41)42",True,True,"[[25, 42]]","[25, 42]",2,True,
Perfluoroalkyl iodides-per,"[25, 42]",FC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)I)C(F)(F)I,"InChI=1S/C15F30I2/c16-3(6(20,21)12(36,37)38,7(22,23)13(39,40)41)1(8(24,25)26,2(9(27,28)29,14(42,43)46)15(44,45)47)5(18,19)4(17,10(30,31)32)11(33,34)35",True,True,"[[25, 42]]","[25, 42]",2,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F30O/c16-2(10(28,29)30,7(22,23)15(43,44)45)1(46)3(17,18)4(19,11(31,32)33)5(20,12(34,35)36)8(24,25)9(26,27)6(21,13(37,38)39)14(40,41)42",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15F30O/c16-3(17,18)1(46)2(10(28,29)30,11(31,32)33)5(19,13(37,38)39)4(12(34,35)36,7(22,23)14(40,41)42)6(20,21)8(24,25)9(26,27)15(43,44)45",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15F30O/c16-3(17,18)1(46)2(10(28,29)30,8(24,25)15(43,44)45)7(22,23)6(21,14(40,41)42)9(26,27)4(19,11(31,32)33)5(20,12(34,35)36)13(37,38)39",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(I)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15F31I/c16-1(10(29,30)31,5(20,21)6(22,23)4(19,13(38,39)40)14(41,42)43)2(17,11(32,33)34)7(24,25)9(28,47)3(18,12(35,36)37)8(26,27)15(44,45)46",True,True,[[42]],"[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C15F31I/c16-2(10(29,30)31,3(17,11(32,33)34)12(35,36)37)7(23,24)4(18,13(38,39)40)5(19,20)1(9(26,27)28,6(21,22)14(41,42)43)8(25,47)15(44,45)46",True,True,[[42]],"[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C15F31I/c16-3(12(35,36)37,2(10(29,30)31,11(32,33)34)8(25,47)15(44,45)46)1(9(26,27)28,5(19,20)13(38,39)40)4(17,18)6(21,22)7(23,24)14(41,42)43",True,True,[[42]],"[25, 42]",2,True,
ether-per,[31],FC(F)(F)OC(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32O/c16-1(6(22,23)12(36,37)38,3(18,9(27,28)29)7(24,25)13(39,40)41)2(17,8(26,14(42,43)44)48-15(45,46)47)5(20,21)4(19,10(30,31)32)11(33,34)35",True,True,[[31]],"[17, 31]",2,True,
ether-per,[31],FC(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32O/c16-3(17,7(24,25)12(38,39)40)1(8(26,27)28,4(18,19)10(32,33)34)2(9(29,30)31,5(20,21)11(35,36)37)6(22,23)14(44,45)48-15(46,47)13(41,42)43",True,True,[[31]],"[17, 31]",2,True,
ether-per,[31],FC(F)(F)OC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15F32O/c16-3(6(20,21)13(40,41)42,14(43,44)48-15(45,46)47)1(7(22,23)24,2(8(25,26)27,9(28,29)30)10(31,32)33)5(18,19)4(17,11(34,35)36)12(37,38)39",True,True,[[31]],"[17, 31]",2,True,
Perfluoropolyethers-per,"[16, 17, 31]",FC(F)(F)OC(F)(C(F)(F)F)C(F)(OC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15F32O2/c16-1(9(27,28)29,4(20,21)12(36,37)38)6(24,5(22,23)13(39,40)41)48-7(25,8(26,14(42,43)44)49-15(45,46)47)3(18,19)2(17,10(30,31)32)11(33,34)35",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoropolyethers-per,"[16, 17, 31]",FC(F)(F)OC(F)(F)C(F)(OC(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15F32O2/c16-3(10(32,33)34,11(35,36)37)4(17,18)1(6(20,21)22,2(7(23,24)25,8(26,27)28)9(29,30)31)5(19,13(41,42)49-15(45,46)47)48-14(43,44)12(38,39)40",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoropolyethers-per,"[16, 17, 31]",FC(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)OC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32O2/c16-3(17,8(28,29)30)1(6(22,23)24,5(20,21)13(42,43)49-15(46,47)11(37,38)39)2(7(25,26)27,4(18,19)9(31,32)33)12(40,41)48-14(44,45)10(34,35)36",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32O2S/c16-1(7(23,24)13(39,40)41,3(18,9(27,28)29)8(25,26)14(42,43)44)2(17,4(19,10(30,31)32)15(45,46)50(47,48)49)6(21,22)5(20,11(33,34)35)12(36,37)38",True,True,[[26]],[26],1,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32O2S/c16-3(17,6(22,23)8(26,27)14(41,42)43)1(10(29,30)31,5(20,21)12(35,36)37)2(11(32,33)34,4(18,19)7(24,25)13(38,39)40)9(28,15(44,45)46)50(47,48)49",True,True,[[26]],[26],1,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32O2S/c16-3(6(20,21)13(39,40)41,7(22,23)14(42,43)44)1(8(24,25)26,5(18,19)4(17,11(33,34)35)12(36,37)38)2(9(27,28)29,10(30,31)32)15(45,46)50(47,48)49",True,True,[[26]],[26],1,True,
